m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,sample,subject,tp,exp
8.122817e+07,2.520986e+15,4.263294e+16,2.018604e+18,1.709592e+07,2.210347e+14,2.878016e+16,9.099750e+15,6.636112e+07,4.114942e+15,1.178084e+18,1.217626e+18,3.868090e+08,9.850890e+15,6.939467e+19,6.574737e+18,1.518743e+08,2.011593e+16,4.843998e+17,2.828448e+17,2.450695e+08,5.699878e+16,3.200939e+17,4.498474e+16,2.572889e+08,1.755916e+16,2.838202e+19,1.060298e+19,1.966225e+08,3.731782e+16,2.221438e+18,1.570260e+18,6.416485e+07,3.697214e+15,1.091040e+18,1.108218e+18,0,21,YR,R10
5.705054e+07,1.656779e+15,4.486773e+17,1.247606e+18,9.143613e+06,5.337196e+13,5.205404e+15,7.664336e+14,4.974542e+07,2.308600e+15,1.055485e+18,1.030861e+18,3.256020e+08,1.240275e+16,4.563179e+19,8.756752e+16,1.157442e+08,1.122160e+16,6.768519e+17,2.304773e+17,2.197400e+08,4.519332e+16,4.504347e+18,3.648898e+18,3.082952e+08,6.776596e+15,2.964161e+19,2.116440e+19,1.973269e+08,3.727242e+16,5.237282e+18,4.126848e+18,1.157008e+08,1.235806e+16,3.817672e+18,4.073662e+18,0,21,E,SURPRISE
7.596433e+07,2.071303e+15,3.473306e+16,1.662156e+18,1.697594e+07,2.100168e+14,2.927576e+16,7.667943e+15,6.148184e+07,3.480870e+15,9.570647e+17,1.011419e+18,3.601900e+08,9.805818e+15,7.087629e+19,5.025685e+18,1.395189e+08,1.700639e+16,1.079934e+18,7.750471e+17,2.299002e+08,4.991312e+16,7.222769e+17,1.978262e+17,2.529500e+08,1.420196e+16,2.915990e+19,1.192985e+19,1.875911e+08,3.400475e+16,3.788857e+18,2.957054e+18,6.881426e+07,4.296667e+15,8.392031e+17,8.427441e+17,0,21,LFAU,24
8.731333e+07,2.712462e+15,1.299986e+16,2.365299e+18,1.910699e+07,2.668430e+14,3.134883e+16,5.200462e+15,7.098358e+07,4.657985e+15,1.331824e+18,1.409561e+18,3.944692e+08,1.306664e+16,5.170837e+19,1.547066e+19,1.489391e+08,1.929176e+16,1.152559e+18,9.380520e+17,2.557073e+08,6.214053e+16,1.042399e+18,1.248582e+18,2.309674e+08,1.208858e+16,3.620646e+19,1.886467e+19,1.718954e+08,2.846974e+16,1.414503e+19,1.309401e+19,6.241008e+07,3.513316e+15,4.108280e+17,3.932621e+17,0,21,UFAU,44
7.741694e+07,2.247115e+15,3.569826e+16,1.728313e+18,1.637955e+07,2.017559e+14,2.682799e+16,6.682370e+15,6.321388e+07,3.725591e+15,1.033695e+18,1.054510e+18,3.773192e+08,1.050503e+16,8.704592e+19,5.097378e+18,1.443160e+08,1.816424e+16,7.303483e+17,5.640057e+17,2.426200e+08,5.593584e+16,6.709878e+17,3.627864e+17,2.634209e+08,1.702343e+16,2.800150e+19,1.091983e+19,1.983722e+08,3.807428e+16,2.062387e+18,1.313313e+18,6.840369e+07,4.250907e+15,1.010773e+18,1.020935e+18,0,21,N,N
6.918853e+07,1.877530e+15,2.868461e+16,1.318919e+18,1.387356e+07,1.482389e+14,1.650956e+16,2.677256e+15,5.701437e+07,3.060771e+15,7.985670e+17,8.078609e+17,4.037618e+08,1.419987e+16,8.143749e+19,9.128707e+18,1.565418e+08,2.154404e+16,1.894819e+18,1.452201e+18,2.571077e+08,6.279446e+16,2.196811e+17,4.418382e+16,2.223633e+08,1.157304e+16,5.400468e+19,2.388145e+19,1.664494e+08,2.660182e+16,2.025997e+19,1.895359e+19,5.972581e+07,3.135881e+15,3.569574e+17,3.236514e+17,0,21,PR,D
6.094603e+07,1.713774e+15,5.000258e+16,9.141057e+17,1.098372e+07,9.308819e+13,1.014711e+16,3.033019e+15,5.135189e+07,2.496234e+15,6.002029e+17,5.933828e+17,2.935266e+08,2.097190e+16,1.256180e+19,4.043841e+18,1.062852e+08,9.711629e+15,2.676084e+17,1.790179e+17,1.951402e+08,3.633996e+16,3.911068e+17,4.426556e+17,1.157490e+08,3.779475e+15,1.236489e+19,3.295587e+18,8.730035e+07,7.354274e+15,4.263772e+18,4.014035e+18,3.028809e+07,8.158380e+14,6.008628e+16,5.903770e+16,0,21,CR,RD
6.143360e+07,1.501519e+15,5.065822e+16,1.088937e+18,1.267634e+07,1.222949e+14,1.561059e+16,5.403580e+15,5.038632e+07,2.377341e+15,6.830269e+17,6.918810e+17,2.865379e+08,1.774972e+16,1.478944e+19,3.908332e+18,1.036866e+08,9.100688e+15,1.194955e+17,6.542749e+16,1.912204e+08,3.483658e+16,3.872477e+17,2.277823e+17,1.680591e+08,9.250849e+15,1.047175e+19,1.777009e+18,1.312631e+08,1.672953e+16,6.092970e+17,3.487100e+17,3.873937e+07,1.365622e+15,1.216818e+17,1.237019e+17,0,21,YR,R30
8.335672e+07,2.265310e+15,7.935416e+16,1.729509e+18,2.064363e+07,2.727540e+14,2.807765e+16,1.653636e+16,6.687381e+07,4.031817e+15,7.454326e+17,9.111679e+17,4.995848e+08,4.490324e+15,1.026202e+20,1.497889e+19,2.704820e+08,6.744689e+16,4.447708e+18,3.410548e+18,2.398795e+08,5.390088e+16,5.734391e+17,1.901882e+17,2.025855e+08,7.278907e+15,2.375345e+19,2.083321e+19,1.444318e+08,2.019074e+16,1.422809e+19,1.337039e+19,6.097019e+07,3.383502e+15,1.289834e+18,1.309351e+18,0,21,E,DISGUST
7.524650e+07,2.195183e+15,7.908849e+16,1.810794e+18,1.537820e+07,1.748945e+14,2.144736e+16,3.631083e+15,6.202273e+07,3.584219e+15,1.147908e+18,1.168236e+18,3.400885e+08,9.874122e+15,7.156162e+19,3.261196e+18,1.278722e+08,1.402872e+16,7.831444e+17,5.811830e+17,2.217871e+08,4.647032e+16,1.173722e+18,7.601490e+17,2.584275e+08,1.387761e+16,3.224473e+19,1.421515e+19,1.900307e+08,3.480260e+16,4.781102e+18,3.800618e+18,7.223137e+07,4.696542e+15,1.166554e+18,1.186770e+18,0,21,UFAU,2
7.039706e+07,2.428300e+15,3.569286e+17,1.284852e+18,1.261528e+07,9.025214e+13,9.311934e+15,1.499197e+15,6.091590e+07,3.338886e+15,9.445792e+17,1.002751e+18,3.402381e+08,1.953687e+16,1.736937e+19,1.111986e+18,1.106273e+08,1.013169e+16,5.536024e+17,2.407709e+17,2.398427e+08,5.386330e+16,8.347205e+17,1.220538e+17,3.190214e+08,9.458355e+15,3.025633e+19,2.306103e+19,2.097956e+08,4.255734e+16,6.067911e+18,4.912816e+18,1.130602e+08,1.196492e+16,3.763882e+18,3.747168e+18,0,21,CAU,A22A25
6.115402e+07,1.933974e+15,5.522001e+17,1.556145e+18,9.733573e+06,6.128774e+13,7.036503e+15,1.340153e+15,5.332620e+07,2.656086e+15,1.292849e+18,1.273328e+18,3.424223e+08,1.653589e+16,4.318149e+19,1.253495e+16,1.174030e+08,1.159137e+16,5.676332e+17,2.254794e+17,2.349128e+08,5.180989e+16,3.359949e+18,2.549948e+18,3.112938e+08,9.082753e+15,2.496654e+19,2.236255e+19,2.055273e+08,4.063168e+16,6.272372e+18,4.950292e+18,1.102276e+08,1.121265e+16,4.084627e+18,4.060584e+18,0,21,LFAU,26
5.593715e+07,4.186566e+14,2.575453e+18,2.162878e+17,4.813948e+07,6.954090e+14,1.171554e+18,3.218890e+17,2.962161e+07,3.910465e+14,8.800061e+16,8.327491e+15,5.318221e+08,2.980626e+16,7.595581e+19,3.179956e+18,3.610478e+08,2.928750e+14,4.660449e+19,1.902948e+19,5.152184e+08,1.417681e+17,2.401858e+20,3.717245e+19,3.456843e+08,1.239839e+15,2.945204e+19,5.094090e+18,4.405969e+08,5.686327e+15,5.067801e+20,1.687923e+19,4.079861e+08,1.085710e+17,2.701533e+20,1.374406e+20,0,21,O,MOUTH
9.968723e+07,4.656197e+14,1.563668e+18,1.245369e+18,4.068407e+07,1.406309e+15,1.315312e+17,1.732953e+17,6.224602e+07,3.483518e+15,4.754858e+17,4.478368e+17,3.232193e+08,1.301316e+16,7.253432e+19,4.469801e+18,1.324957e+08,1.504788e+16,3.880551e+17,2.586357e+17,2.006185e+08,3.799542e+16,1.126497e+18,8.533140e+17,2.516006e+08,1.679818e+16,3.629296e+19,1.027737e+19,1.923026e+08,3.568569e+16,4.084302e+18,3.240286e+18,6.294606e+07,3.531901e+15,5.773773e+17,6.009334e+17,0,21,O,EYE
7.831690e+07,2.467354e+15,1.015876e+17,2.104378e+18,1.561239e+07,1.795837e+14,1.797217e+16,4.078550e+15,6.491876e+07,3.944636e+15,1.274820e+18,1.373760e+18,4.425448e+08,2.843553e+15,9.107552e+19,8.938192e+18,2.165995e+08,4.258717e+16,2.543530e+18,1.503323e+18,2.362041e+08,5.219059e+16,1.018077e+18,1.255099e+17,2.021338e+08,1.178137e+16,3.945474e+19,1.745446e+19,1.565794e+08,2.382685e+16,1.160081e+19,1.091611e+19,4.805970e+07,2.085958e+15,4.125699e+17,4.162591e+17,0,21,LFAU,12
8.449668e+07,3.170393e+15,2.023172e+17,1.396025e+18,1.728818e+07,1.197353e+14,2.525342e+16,2.676567e+15,7.356064e+07,4.577651e+15,1.679658e+18,1.174444e+18,4.841931e+08,2.487768e+16,6.074689e+18,4.514754e+19,1.691124e+08,2.554563e+16,1.346188e+18,1.617166e+17,3.243946e+08,9.941348e+16,2.778902e+19,2.882743e+19,1.955548e+08,1.269179e+16,2.146964e+19,1.539577e+19,1.535756e+08,2.300479e+16,1.675931e+19,1.624589e+19,4.407917e+07,1.762882e+15,1.764930e+16,7.692728e+15,0,21,LFAU,22
8.346947e+07,2.269299e+15,1.610535e+16,2.091029e+18,1.973229e+07,2.817644e+14,3.641715e+16,8.140121e+15,6.668599e+07,4.075013e+15,1.132403e+18,1.222432e+18,3.451148e+08,8.435698e+15,7.674488e+19,4.772278e+18,1.357460e+08,1.591949e+16,5.695666e+17,4.097805e+17,2.190246e+08,4.530374e+16,7.030897e+17,3.561778e+17,2.720807e+08,1.469032e+16,3.965772e+19,1.693282e+19,1.986104e+08,3.803560e+16,6.054702e+18,4.975095e+18,7.742033e+07,5.414755e+15,1.349361e+18,1.367250e+18,0,21,PR,U
6.859299e+07,2.182500e+15,2.139467e+17,1.744825e+18,1.214638e+07,1.066554e+14,9.422816e+15,2.876295e+15,5.826714e+07,3.189748e+15,1.137771e+18,1.211157e+18,4.522354e+08,5.068091e+15,8.357014e+19,4.820075e+18,2.052963e+08,3.804978e+16,2.374625e+18,1.391700e+18,2.571835e+08,6.233231e+16,1.398601e+18,6.131896e+17,2.132426e+08,1.011326e+16,3.608604e+19,1.663928e+19,1.582361e+08,2.428656e+16,1.121621e+19,1.046136e+19,5.771360e+07,3.035325e+15,5.292868e+17,5.277797e+17,0,21,E,HAPPY
1.852256e+07,7.041319e+13,1.800839e+16,2.691164e+16,5.725294e+06,1.956971e+13,2.410882e+15,3.337870e+14,1.411636e+07,1.639470e+14,1.044461e+16,9.564156e+15,2.859455e+08,1.147492e+16,1.695023e+19,1.986366e+18,9.680181e+07,7.938437e+15,5.455882e+17,1.756973e+17,1.969322e+08,3.627048e+16,8.449350e+17,9.282818e+16,3.292013e+08,1.004012e+16,4.250887e+19,2.535128e+19,2.166142e+08,4.524552e+16,7.293566e+18,6.019410e+18,1.169497e+08,1.270006e+16,3.832442e+18,3.770435e+18,0,21,LFAU,27
7.574261e+07,2.382149e+15,5.791840e+16,1.778721e+18,1.462465e+07,1.591275e+14,1.772050e+16,4.252101e+15,6.312815e+07,3.736553e+15,1.082481e+18,1.126340e+18,4.252086e+08,1.132534e+16,8.409620e+19,6.481769e+18,1.672627e+08,2.487880e+16,5.961830e+17,2.689459e+17,2.675731e+08,6.829070e+16,4.272564e+17,1.394076e+17,2.430694e+08,1.534416e+16,2.436294e+19,8.832116e+18,1.846395e+08,3.303702e+16,1.506491e+18,8.766380e+17,6.140616e+07,3.442040e+15,8.181201e+17,8.313590e+17,0,21,E,SADNESS
9.087067e+07,3.499567e+15,2.637148e+17,2.138102e+18,1.769914e+07,2.123163e+14,3.658389e+16,6.221898e+15,7.630629e+07,5.369066e+15,1.714022e+18,1.543862e+18,5.135593e+08,2.096140e+16,2.909002e+18,5.031519e+19,1.902470e+08,3.250100e+16,1.816503e+18,3.182723e+17,3.332869e+08,1.045556e+17,2.658309e+19,2.691517e+19,1.889268e+08,1.274693e+16,2.334692e+19,1.635944e+19,1.505225e+08,2.213263e+16,1.725879e+19,1.676862e+19,4.029019e+07,1.476070e+15,4.183339e+16,1.901343e+16,0,21,LFAU,17
8.492791e+07,2.472989e+15,1.299122e+16,2.094228e+18,1.927899e+07,2.774470e+14,3.695271e+16,9.418054e+15,6.827203e+07,4.311931e+15,1.153858e+18,1.209512e+18,4.044941e+08,1.410725e+16,4.044269e+19,1.754184e+19,1.508419e+08,1.996869e+16,9.756281e+17,6.464389e+17,2.632509e+08,6.575216e+16,1.984852e+18,2.403753e+18,2.399970e+08,1.397079e+16,2.743297e+19,1.324403e+19,1.801771e+08,3.144494e+16,7.544386e+18,6.769823e+18,6.286384e+07,3.587405e+15,7.237731e+17,6.974086e+17,0,21,E,ANGER
7.167955e+07,2.099311e+15,7.142321e+16,1.716081e+18,1.429309e+07,1.442946e+14,1.377449e+16,3.693086e+15,5.966883e+07,3.309899e+15,1.008835e+18,1.109336e+18,3.735996e+08,4.468688e+15,7.307923e+19,5.345710e+18,1.698838e+08,2.580031e+16,1.417873e+18,9.268880e+17,2.130197e+08,4.276401e+16,7.221373e+17,2.532400e+17,2.466074e+08,1.396900e+16,4.375041e+19,1.675378e+19,1.835317e+08,3.249991e+16,9.056194e+18,7.973381e+18,6.688852e+07,4.003689e+15,9.216200e+17,9.943168e+17,0,21,LFAU,20
7.718053e+07,2.311944e+15,6.157064e+15,1.412293e+18,1.577321e+07,1.831571e+14,2.367297e+16,4.209113e+15,6.364942e+07,3.770883e+15,8.307643e+17,8.374712e+17,3.527582e+08,1.566120e+16,4.095408e+19,4.847545e+18,1.337627e+08,1.550450e+16,3.130153e+17,1.503940e+17,2.283028e+08,4.966419e+16,3.433065e+16,3.922900e+15,1.901144e+08,1.105295e+16,2.008808e+19,6.392142e+18,1.488206e+08,2.142125e+16,3.932038e+18,3.574340e+18,4.380200e+07,1.718421e+15,3.287429e+17,3.372116e+17,0,21,YR,R20
7.918380e+07,2.245891e+15,3.202256e+16,2.040851e+18,1.718185e+07,2.159492e+14,2.350730e+16,3.204362e+15,6.448973e+07,3.852714e+15,1.179115e+18,1.256894e+18,3.808809e+08,4.654440e+15,8.034750e+19,1.283129e+19,1.650837e+08,2.402210e+16,7.583647e+17,4.114154e+17,2.259751e+08,4.804178e+16,5.039429e+17,2.314520e+17,2.476319e+08,1.492675e+16,3.828614e+19,1.219504e+19,1.867087e+08,3.356185e+16,6.198233e+18,5.226805e+18,6.453466e+07,3.755502e+15,4.753419e+17,4.926513e+17,0,21,O,GLASSES
6.089129e+07,2.055143e+15,7.199124e+17,1.600792e+18,8.684526e+06,5.157045e+13,5.839956e+15,9.205745e+14,5.371034e+07,2.743194e+15,1.421392e+18,1.354269e+18,4.713968e+08,1.834489e+16,4.159394e+19,5.920177e+18,1.775423e+08,2.792589e+16,1.431156e+18,4.458302e+17,3.043037e+08,8.772110e+16,2.923820e+17,8.789234e+16,2.374914e+08,1.359207e+16,2.189513e+19,1.538058e+19,1.781467e+08,3.079437e+16,6.111254e+18,5.571550e+18,6.210181e+07,3.523878e+15,1.795251e+18,1.735129e+18,0,21,LFAU,14
8.342617e+07,3.208413e+15,3.467672e+17,2.354041e+18,1.494775e+07,1.527026e+14,2.086564e+16,4.489173e+15,7.107073e+07,4.693643e+15,1.702658e+18,1.686759e+18,4.598966e+08,2.828160e+16,4.223677e+19,5.103645e+18,1.554999e+08,2.102850e+16,9.745620e+17,5.312027e+17,3.150060e+08,9.450349e+16,6.089106e+16,2.108189e+16,2.678738e+08,1.634826e+16,1.464775e+19,9.421946e+18,1.985317e+08,3.830881e+16,1.672796e+18,1.116586e+18,7.218188e+07,4.821161e+15,1.460702e+18,1.441392e+18,0,21,E,FEAR
8.361707e+07,2.417550e+15,5.751016e+15,2.042705e+18,1.847567e+07,2.608537e+14,2.794947e+16,3.902575e+15,6.746811e+07,4.244980e+15,1.138700e+18,1.184420e+18,3.928465e+08,1.214410e+16,8.363183e+19,8.297082e+18,1.520427e+08,2.020811e+16,9.811821e+17,6.925838e+17,2.507935e+08,5.966087e+16,3.307388e+17,6.698874e+16,2.298587e+08,1.186947e+16,4.851708e+19,2.004405e+19,1.711776e+08,2.816503e+16,1.518496e+19,1.393705e+19,6.244274e+07,3.459509e+15,5.639713e+17,5.562892e+17,0,21,PR,SD
7.061552e+07,2.792398e+15,8.303782e+17,2.284346e+18,9.830326e+06,6.525038e+13,7.823361e+15,1.043842e+15,6.253805e+07,3.704202e+15,1.883849e+18,1.864726e+18,4.300668e+08,1.352687e+16,7.789336e+19,5.466532e+17,1.706448e+08,2.584254e+16,1.209789e+18,4.370595e+17,2.693679e+08,6.860976e+16,3.865281e+18,2.786217e+18,2.576571e+08,9.756067e+15,2.481156e+19,1.837360e+19,1.798108e+08,3.126614e+16,7.648470e+18,6.741729e+18,8.121543e+07,6.078750e+15,2.548873e+18,2.550219e+18,0,21,CAU,A26A12lw
9.910409e+07,3.371515e+15,8.702892e+15,2.807262e+18,2.239752e+07,3.603249e+14,5.359789e+16,8.815565e+15,8.014285e+07,5.887526e+15,1.518035e+18,1.593890e+18,4.252173e+08,1.285619e+16,4.703723e+19,2.512635e+19,1.639847e+08,2.376456e+16,8.952368e+17,5.609773e+17,2.711196e+08,6.974650e+16,3.621351e+18,4.213353e+18,2.258432e+08,1.390034e+16,3.588507e+19,1.769217e+19,1.729628e+08,2.900545e+16,1.445045e+19,1.369077e+19,5.568408e+07,2.803215e+15,4.241321e+17,3.824399e+17,0,21,UFAU,4
7.673504e+07,2.243527e+15,4.060879e+16,1.709194e+18,1.613815e+07,1.920414e+14,2.297531e+16,5.634707e+15,6.287900e+07,3.675503e+15,9.941408e+17,1.062943e+18,3.436372e+08,4.048194e+15,4.012763e+19,1.094858e+19,1.545465e+08,2.110658e+16,1.750994e+18,1.234646e+18,1.985771e+08,3.689240e+16,1.182882e+18,7.846625e+17,2.392477e+08,9.524456e+15,4.606912e+19,2.392904e+19,1.701496e+08,2.790692e+16,1.522655e+19,1.400917e+19,7.263994e+07,4.799739e+15,5.347240e+17,5.472670e+17,0,21,LFAU,9
1.673075e+08,1.790140e+16,1.353873e+19,1.091597e+19,2.474983e+07,1.870499e+14,8.892162e+16,1.461432e+16,1.541832e+08,2.039817e+16,1.947287e+19,1.081531e+19,5.971814e+08,3.183732e+16,6.892320e+19,5.870343e+19,2.156037e+08,4.145814e+16,3.374880e+18,5.880933e+17,3.936034e+08,1.456792e+17,5.642600e+19,5.593746e+19,1.789719e+08,1.113406e+16,2.176313e+19,1.601400e+19,1.409586e+08,1.937012e+16,1.763988e+19,1.716752e+19,3.999608e+07,1.445838e+15,2.157935e+16,5.092963e+15,0,21,LFAU,18
5.727292e+07,1.256054e+15,1.688367e+16,8.697638e+17,1.213814e+07,1.068101e+14,1.194024e+16,3.921872e+15,4.702596e+07,2.042176e+15,5.039130e+17,5.206083e+17,1.927625e+08,1.465747e+16,2.353422e+18,5.446138e+17,6.759581e+07,3.722630e+15,2.417808e+17,1.913488e+17,1.319231e+08,1.643788e+16,1.224305e+17,1.348201e+16,1.258557e+08,5.950339e+15,1.034709e+19,1.291254e+18,9.469903e+07,8.697548e+15,1.379400e+18,1.202972e+18,3.268390e+07,9.756684e+14,1.988742e+17,2.060371e+17,0,21,CR,RU
9.651438e+07,3.352379e+15,4.234388e+15,2.725623e+18,2.129843e+07,3.202155e+14,4.137982e+16,1.104816e+16,7.863326e+07,5.683917e+15,1.398503e+18,1.565084e+18,4.705008e+08,5.345751e+15,1.120060e+20,1.339487e+19,2.118726e+08,4.049499e+16,2.373599e+18,1.692712e+18,2.692894e+08,6.872095e+16,6.277987e+17,7.841191e+16,1.989154e+08,1.189797e+16,3.852881e+19,1.933218e+19,1.550889e+08,2.335629e+16,1.328282e+19,1.266121e+19,4.629569e+07,1.928715e+15,6.055592e+17,6.001559e+17,0,21,LFAU,12LW
4.525008e+07,8.946672e+14,3.214493e+16,1.975714e+17,9.339240e+06,3.789328e+13,6.132372e+15,9.558188e+14,3.909465e+07,1.303672e+15,3.147662e+17,1.862248e+17,6.187062e+08,5.620918e+16,1.989163e+19,4.119068e+19,1.995514e+08,3.527056e+16,2.810996e+18,3.181015e+17,4.309036e+08,1.762057e+17,3.240084e+19,3.298435e+19,2.022756e+08,1.128766e+16,1.947412e+19,1.701334e+19,1.538224e+08,2.304752e+16,1.709973e+19,1.644123e+19,5.067933e+07,2.350201e+15,1.700508e+17,1.217279e+17,0,21,LFAU,23
7.494813e+07,2.154281e+15,6.967239e+16,1.892412e+18,1.550791e+07,1.749642e+14,1.930014e+16,3.286108e+15,6.173213e+07,3.538590e+15,1.124146e+18,1.215379e+18,3.781426e+08,3.176592e+15,8.405558e+19,4.293238e+18,1.765790e+08,2.787250e+16,1.504199e+18,6.785670e+17,2.112163e+08,4.164723e+16,1.298377e+18,5.572833e+17,2.469327e+08,1.519247e+16,4.320550e+19,1.569453e+19,1.868591e+08,3.373239e+16,6.383601e+18,5.405616e+18,6.360953e+07,3.632132e+15,8.969901e+17,9.345906e+17,0,21,LFAU,12L
8.085667e+07,2.157939e+15,1.680004e+15,1.998054e+18,1.866072e+07,2.569739e+14,3.194063e+16,6.530457e+15,6.482806e+07,3.874189e+15,1.078359e+18,1.161755e+18,3.390749e+08,7.844449e+15,7.702430e+19,4.082639e+18,1.340522e+08,1.555862e+16,9.056746e+17,6.412356e+17,2.144616e+08,4.330258e+16,8.327865e+17,4.458149e+17,2.484889e+08,1.366576e+16,3.682081e+19,1.313667e+19,1.843983e+08,3.275660e+16,7.018178e+18,5.997472e+18,6.792155e+07,4.128721e+15,7.971856e+17,8.068689e+17,0,21,PR,SU
9.838519e+07,1.857376e+15,4.726005e+17,2.274256e+18,3.123103e+07,6.268963e+14,7.488963e+16,1.735115e+16,7.340644e+07,4.697450e+15,7.533343e+17,1.026096e+18,3.588127e+08,4.641373e+15,1.110486e+20,7.677586e+18,1.609367e+08,2.281641e+16,1.142402e+18,9.573990e+17,2.079717e+08,4.058320e+16,7.177577e+17,3.078773e+17,2.531104e+08,1.618004e+16,3.527654e+19,1.207290e+19,1.915961e+08,3.551320e+16,2.552381e+18,1.825505e+18,6.484587e+07,3.805160e+15,8.037859e+17,8.162323e+17,0,21,LFAU,28
7.120074e+07,8.441650e+14,4.854774e+15,7.792796e+17,2.239712e+07,3.900459e+14,4.224194e+16,5.658764e+15,5.145117e+07,2.421929e+15,6.054686e+17,4.761165e+17,5.755060e+08,2.406986e+16,2.946882e+19,6.475686e+19,2.211824e+08,4.380366e+16,1.398591e+18,8.368973e+17,3.662476e+08,1.278800e+17,2.104134e+19,2.214478e+19,1.806923e+08,1.309068e+16,2.628372e+19,1.494668e+19,1.482809e+08,2.133315e+16,1.448497e+19,1.388511e+19,3.473791e+07,1.051526e+15,1.166225e+17,8.715214e+16,0,21,LFAU,34
2.469340e+07,5.337441e+14,2.603686e+17,3.260658e+17,1.463705e+06,1.364002e+12,1.161956e+14,8.695286e+13,2.389538e+07,5.406440e+14,3.023423e+17,3.045289e+17,1.452864e+08,1.510474e+16,7.468092e+17,2.867064e+17,1.719101e+07,1.636008e+14,8.574745e+15,1.226611e+15,1.330807e+08,1.678002e+16,2.176407e+17,2.828008e+17,1.696657e+07,2.416264e+14,5.636942e+15,1.774434e+15,1.397684e+06,9.940165e+11,2.331877e+14,1.718812e+14,1.631238e+07,2.423902e+14,8.155496e+15,2.590503e+15,0,21,YR,L90
5.922577e+07,1.795925e+15,6.106139e+15,4.613031e+17,1.049204e+07,7.684004e+13,1.004543e+16,8.848376e+15,5.085187e+07,2.399520e+15,2.382651e+17,2.517639e+17,1.634984e+08,1.891497e+16,3.677115e+18,3.267579e+17,5.592774e+07,2.511811e+15,4.131278e+17,2.846833e+17,1.141746e+08,1.227901e+16,5.025534e+17,5.628316e+17,8.361314e+07,2.717975e+15,4.874367e+18,7.239450e+17,6.030954e+07,3.525989e+15,1.014755e+18,9.422833e+17,2.426969e+07,5.473012e+14,7.735010e+16,8.051858e+16,0,21,YR,R45
8.209567e+07,2.312044e+15,3.073490e+16,2.217483e+18,1.846786e+07,2.470329e+14,2.982747e+16,4.449020e+15,6.638733e+07,4.056634e+15,1.259939e+18,1.354496e+18,3.477337e+08,8.232384e+15,5.929205e+19,7.458618e+18,1.383335e+08,1.656977e+16,8.239362e+17,5.586122e+17,2.191425e+08,4.528533e+16,2.225886e+17,3.323277e+16,2.435480e+08,1.179525e+16,3.661441e+19,1.496413e+19,1.779210e+08,3.044919e+16,8.932335e+18,7.769066e+18,6.933922e+07,4.338043e+15,4.968266e+17,5.000347e+17,0,21,UFAU,43
8.814968e+07,2.598775e+15,3.237329e+16,2.215219e+18,2.116121e+07,2.959969e+14,2.943648e+16,1.407271e+16,7.098412e+07,4.581455e+15,1.023433e+18,1.226048e+18,3.948071e+08,2.399928e+15,9.562499e+19,4.744653e+18,2.022618e+08,3.705032e+16,2.642607e+18,1.800288e+18,2.023365e+08,3.837455e+16,1.174636e+18,7.267346e+17,2.122935e+08,1.064787e+16,3.956899e+19,1.487600e+19,1.590337e+08,2.445283e+16,8.296194e+18,7.486628e+18,5.641720e+07,2.847355e+15,6.297922e+17,6.460815e+17,0,21,LFAU,10
1.580327e+07,2.351972e+14,1.449539e+17,1.561975e+17,1.214510e+06,7.544299e+11,7.882125e+13,4.954376e+13,1.510946e+07,2.133225e+14,1.337011e+17,1.365842e+17,7.739821e+07,4.900602e+15,1.249099e+16,6.655611e+15,9.843542e+06,5.206830e+13,1.769214e+15,5.158239e+14,7.063302e+07,4.604501e+15,5.655992e+16,8.903249e+15,5.837625e+07,3.143122e+15,1.358791e+17,3.596559e+16,5.747721e+06,1.236556e+13,1.164351e+15,3.454129e+14,5.612144e+07,2.770382e+15,1.028939e+17,5.352074e+16,0,21,YR,R90
8.115287e+07,6.394671e+14,2.710275e+17,1.576455e+18,3.019790e+07,6.962486e+14,1.400223e+17,2.941021e+16,5.511654e+07,2.602086e+15,6.791424e+17,7.978966e+17,4.907089e+08,6.399261e+15,7.935980e+19,4.073770e+19,2.308883e+08,4.853646e+16,9.919533e+17,1.182715e+17,2.704698e+08,6.854482e+16,7.114871e+18,7.257926e+18,1.193297e+08,6.947184e+15,3.306769e+19,1.903099e+19,1.018442e+08,1.012383e+16,2.203014e+19,2.173080e+19,1.877556e+07,3.057420e+14,1.353897e+16,6.101272e+15,0,101,CR,RD
6.602030e+07,1.453193e+15,7.533324e+16,1.578684e+18,1.543603e+07,1.700922e+14,2.407357e+16,4.388526e+15,5.301842e+07,2.558796e+15,9.401504e+17,1.007912e+18,5.358026e+08,4.875010e+15,9.993092e+19,2.282524e+19,2.398746e+08,5.217022e+16,2.161188e+18,4.808778e+17,3.074135e+08,8.900886e+16,1.112209e+18,1.276480e+18,1.643013e+08,1.348062e+16,2.474016e+19,1.114969e+19,1.409463e+08,1.943740e+16,1.212249e+19,1.181479e+19,2.494632e+07,5.454751e+14,6.153482e+16,4.985947e+16,0,101,CAU,A26A12lw
