1.285014e-02,-2.234209e-02,-4.846383e-02,-1.187559e-01,-1.187942e-01,-1.186853e-01,1.637695e+06,3.240826e+06,2.294242e+06,-2.467878e-02,-4.246279e-02,-9.121102e-02,2.606901e-02,1.723478e-01,1.739129e-02,-3.447542e-01,-6.850025e-02,-9.806065e-02,2.564005e+10,2,63,N,N
2.659643e-02,1.090297e-01,-4.767969e-02,-1.187033e-01,-1.187306e-01,-1.186480e-01,2.091020e+07,2.818355e+06,2.753559e+07,-2.120246e-02,-1.150160e-02,-8.819692e-02,4.871686e-02,1.597469e-01,4.737469e-01,-2.853559e-01,2.666058e-01,-6.752034e-02,2.116799e+11,0,72,N,N
-3.849235e-02,3.904764e-02,-5.578369e-02,-1.187231e-01,-1.187701e-01,-1.186715e-01,1.460555e+07,2.023511e+06,2.755983e+06,-6.337092e-02,-1.881190e-02,-1.345507e-01,-1.819612e-01,5.063232e-02,1.293178e-01,-3.185698e-01,8.327364e-02,-8.433977e-02,5.011800e+10,0,9,N,N
-2.080863e-02,-1.294059e-01,-4.849349e-02,-1.187200e-01,-1.187557e-01,-1.186661e-01,-6.698803e+06,1.811876e+06,-8.883738e+06,-4.116047e-02,3.561554e-02,-9.135021e-02,-1.706335e-02,5.967054e-02,-2.444907e-01,-2.734185e-01,-1.941090e-01,-3.948982e-02,-4.976482e+10,3,85,N,N
-1.018493e-02,-4.849851e-02,-4.757167e-02,-1.187340e-01,-1.187666e-01,-1.186713e-01,-9.976109e+05,1.196429e+06,-1.168746e+06,-3.399463e-02,-9.143617e-02,-8.777969e-02,-3.351727e-02,6.883944e-02,-7.450711e-02,-2.666943e-01,-8.035304e-02,-7.566212e-02,-4.116708e+09,2,70,N,N
-2.166156e-02,2.412129e-01,-4.998910e-02,-1.187135e-01,-1.187445e-01,-1.186606e-01,7.544097e+05,4.795441e+05,1.621872e+07,-4.186816e-02,-6.636554e-03,-9.779973e-02,-5.783453e-02,4.822024e-03,2.043144e-01,-2.777565e-01,5.176189e-01,-9.887358e-02,4.381537e+10,2,59,N,N
-2.698701e-02,-1.265286e-01,-4.881738e-02,-1.187224e-01,-1.187522e-01,-1.186616e-01,-5.922923e+06,9.962520e+05,-1.218549e+07,-4.691608e-02,3.746456e-02,-9.267250e-02,-6.109068e-02,-6.134692e-03,-6.291613e-01,-3.069909e-01,-4.023504e-02,-1.139231e-01,-6.601866e+10,1,12,N,N
-9.026042e-03,-1.047664e-01,-4.995342e-02,-1.187325e-01,-1.187661e-01,-1.186691e-01,-1.287885e+06,1.843895e+06,-2.808208e+06,-3.336034e-02,6.176285e-02,-9.761975e-02,-1.806242e-02,5.807355e-02,-2.814034e-01,-3.316149e-01,-1.713927e-01,-1.011713e-01,-1.523668e+10,3,83,N,N
7.105835e-03,4.487615e-03,-5.051371e-02,-1.187595e-01,-1.187888e-01,-1.186852e-01,9.004458e+06,1.626944e+06,1.137009e+07,-2.649098e-02,-2.740739e-02,-1.002478e-01,2.749375e-02,1.091006e-01,2.056531e-01,-3.788842e-01,-8.834299e-02,-6.298350e-02,9.332949e+10,0,62,N,N
-5.049989e-03,4.111149e-03,-4.961390e-02,-1.187366e-01,-1.187918e-01,-1.186853e-01,8.809034e+05,1.075782e+06,1.588622e+06,-3.135695e-02,-2.754750e-02,-9.607641e-02,3.524362e-02,8.670394e-02,3.740124e-02,-2.806347e-01,-9.449027e-03,-2.880494e-02,7.209084e+09,3,64,N,N
-2.993030e-02,-1.407239e-02,-4.897460e-02,-1.187325e-01,-1.187663e-01,-1.186698e-01,6.384794e+05,6.890486e+05,2.149758e+06,-5.026162e-02,-3.630994e-02,-9.332173e-02,-5.509923e-02,-2.182163e-02,-2.464292e-02,-3.399822e-01,-4.286525e-02,-8.023386e-02,4.717478e+09,2,69,N,N
2.637334e-02,-7.070557e-02,-4.715876e-02,-1.187326e-01,-1.187665e-01,-1.186721e-01,-5.502606e+06,2.258709e+06,-3.024846e+06,-2.125541e-02,-4.333901e+00,-8.627260e-02,2.570218e-02,2.211063e-01,-1.034885e-01,-2.593658e-01,-1.041551e-01,-3.447450e-02,-1.973762e+10,1,47,N,N
-1.743498e-02,2.424556e-02,-5.367115e-02,-1.187390e-01,-1.187892e-01,-1.186826e-01,1.307741e+06,1.025038e+06,1.625617e+06,-3.858147e-02,-2.173612e-02,-1.183087e-01,1.531387e-02,3.098355e-02,8.889710e-02,-3.216871e-01,4.136081e-02,-7.335497e-02,8.897912e+09,1,75,N,N
-1.635417e-02,-1.129571e-01,-5.068662e-02,-1.187305e-01,-1.187613e-01,-1.186713e-01,-7.049289e+05,4.895731e+05,-5.222149e+06,-3.781793e-02,4.962564e-02,-1.011139e-01,-3.448206e-02,1.397976e-02,-6.620273e-02,-2.918955e-01,-2.288146e-01,-9.975947e-02,-7.603955e+09,1,59,N,N
-1.784067e-02,-1.121804e-01,-4.854204e-02,-1.187207e-01,-1.187506e-01,-1.186607e-01,-2.998124e+06,1.284659e+06,-4.032620e+06,-3.886980e-02,5.057305e-02,-9.154676e-02,-1.403505e-02,2.417834e-02,-3.599418e-01,-2.969461e-01,-1.247202e-01,-1.033977e-01,-2.617183e+10,0,12,N,N
-1.662035e-02,1.067543e-01,-4.983833e-02,-1.187511e-01,-1.187861e-01,-1.186873e-01,4.726047e+06,6.695826e+05,8.134133e+06,-3.800430e-02,-1.165576e-02,-9.708401e-02,2.954974e-03,4.445220e-02,1.164983e-01,-2.844875e-01,2.205325e-01,-5.947080e-02,1.760634e+10,0,40,N,N
-1.086217e-02,2.985068e-01,-4.953495e-02,-1.187358e-01,-1.187869e-01,-1.186824e-01,1.008878e+07,8.370477e+05,1.087366e+07,-3.437739e-02,-5.610922e-03,-9.572763e-02,2.259141e-03,5.391587e-02,1.018597e+00,-2.797871e-01,3.667777e-01,-2.414979e-02,4.688020e+10,0,64,N,N
5.095765e-03,2.395255e-01,-5.247169e-02,-1.187544e-01,-1.188019e-01,-1.186906e-01,4.660400e+06,2.038347e+06,7.546695e+06,-2.719058e-02,-6.675975e-03,-1.107190e-01,9.515305e-03,1.273691e-01,5.121225e-01,-3.345317e-01,4.450800e-01,-5.236373e-02,4.373111e+10,3,66,N,N
-7.028990e-02,-2.889073e-02,-4.978604e-02,-1.187164e-01,-1.187446e-01,-1.186564e-01,-8.251180e+05,-1.542091e+06,4.516070e+06,-2.328264e+00,-4.902777e-02,-9.686969e-02,-1.597091e-01,-1.768344e-01,-5.285450e-02,-3.257348e-01,-3.937249e-02,-8.114220e-02,-1.439093e+10,1,72,N,N
-1.008733e-02,-1.413723e-02,-4.869274e-02,-1.187201e-01,-1.187650e-01,-1.186695e-01,3.722957e+06,9.488328e+05,1.151418e+07,-3.393841e-02,-3.634151e-02,-9.215718e-02,-1.505487e-03,4.948684e-02,2.418085e-02,-3.027773e-01,-2.934516e-02,-5.965301e-02,2.181860e+10,0,4,N,N
-1.378077e-02,4.094873e-02,-5.009179e-02,-1.187549e-01,-1.188003e-01,-1.186940e-01,2.442045e+06,3.255928e+05,5.385250e+06,-3.612834e-02,-1.849705e-02,-9.824344e-02,3.149851e-02,4.065807e-02,-1.298421e-03,-3.069702e-01,7.065655e-02,-5.081943e-02,2.312161e+10,2,50,N,N
4.824680e-02,-1.188846e-01,-5.089459e-02,-1.187454e-01,-1.187795e-01,-1.186792e-01,-1.682659e+05,3.295510e+06,-5.356591e+06,-1.736291e-02,4.347431e-02,-1.021367e-01,-2.274777e-01,2.938480e-01,-1.404237e-01,-3.126045e-01,-1.862404e-01,-4.571889e-02,4.950707e+10,0,61,N,N
-3.042630e-02,-6.959233e-02,-4.968224e-02,-1.187455e-01,-1.187778e-01,-1.186780e-01,-8.848145e+05,6.314268e+05,-3.130155e+06,-5.087409e-02,-1.300568e+00,-9.638375e-02,-4.390667e-02,-1.764765e-02,-1.226758e-01,-3.098810e-01,-1.147892e-01,-7.704628e-02,-8.226687e+09,3,60,N,N
-1.596809e-02,1.091534e+00,-5.187648e-02,-1.187150e-01,-1.187613e-01,-1.186650e-01,1.751562e+07,1.139368e+06,2.023071e+07,-3.755167e-02,-1.783619e-03,-1.073463e-01,4.153755e-03,3.201664e-02,3.142928e+00,-2.922663e-01,1.885536e+00,-7.135638e-02,1.297662e+11,3,75,N,N
-1.436861e-02,-1.854483e-02,-5.155639e-02,-1.187456e-01,-1.187752e-01,-1.186767e-01,9.848151e+05,6.605569e+05,3.076024e+06,-3.649888e-02,-3.939713e-02,-1.055798e-01,-2.403083e-02,1.538641e-02,7.065813e-03,-3.926625e-01,-5.886032e-02,-4.676760e-02,1.372123e+10,1,62,N,N
-5.414651e-03,-8.818837e-03,-5.023764e-02,-1.187260e-01,-1.187588e-01,-1.186739e-01,4.205833e+06,6.720571e+05,5.565856e+06,-3.152807e-02,-3.324821e-02,-9.895435e-02,4.622822e-02,1.222451e-01,-3.537567e-02,-2.936097e-01,-9.360013e-02,1.334494e-02,3.448859e+10,2,80,N,N
-1.194244e-02,2.016815e-01,-5.560901e-02,-1.187463e-01,-1.187909e-01,-1.186853e-01,9.015955e+06,9.690615e+04,1.069972e+07,-3.500483e-02,-7.602757e-03,-1.330042e-01,2.824464e-02,1.067821e-02,4.863755e-01,-3.461187e-01,3.456357e-01,-9.108443e-02,8.333872e+10,0,91,N,N
3.069882e-02,-5.006133e-02,-4.838351e-02,-1.187479e-01,-1.187714e-01,-1.186805e-01,3.118251e+06,2.629631e+06,5.052985e+06,-2.035442e-02,-9.813258e-02,-9.090068e-02,3.470258e-02,2.270018e-01,-1.026700e-01,-3.566283e-01,-1.307363e-01,-5.167943e-02,3.300704e+10,1,95,N,N
-1.448479e-02,-9.584507e-02,-4.745819e-02,-1.187518e-01,-1.187813e-01,-1.186836e-01,-5.690509e+06,9.304905e+05,-1.330322e+07,-3.657520e-02,8.392136e-02,-8.735377e-02,-7.237379e-03,5.157314e-02,-1.237065e-01,-3.000375e-01,-4.958099e-02,-4.153768e-02,-6.022508e+10,1,103,N,N
-1.630499e-02,4.485887e-02,-4.991183e-02,-1.187425e-01,-1.187707e-01,-1.186746e-01,5.665388e+06,1.355970e+06,7.123771e+06,-3.778100e-02,-1.786988e-02,-9.742563e-02,2.743454e-02,4.120800e-02,3.780256e-02,-3.326120e-01,1.077490e-01,-9.174946e-02,5.605920e+10,0,68,N,N
-3.460867e-02,-2.293715e-01,-4.957493e-02,-1.187415e-01,-1.187723e-01,-1.186734e-01,-7.297765e+06,1.467896e+05,-1.682345e+07,-5.668961e-02,1.310957e-02,-9.590741e-02,-6.165380e-02,-4.138331e-02,-4.731303e-01,-3.331507e-01,-3.588347e-01,-6.151523e-02,-1.098185e+11,2,104,N,N
-2.305372e-02,6.477558e-02,-4.957345e-02,-1.187484e-01,-1.187834e-01,-1.186804e-01,4.171332e+06,5.585319e+05,7.156661e+06,-4.308460e-02,-1.525291e-02,-9.589518e-02,-4.516365e-02,-3.634369e-03,2.659688e-01,-3.401226e-01,4.305676e-02,-4.706091e-02,3.566304e+10,2,52,N,N
-8.373113e-03,3.079666e-03,-5.159561e-02,-1.187643e-01,-1.187940e-01,-1.186885e-01,5.374534e+06,2.393588e+06,6.674690e+06,-3.301875e-02,-2.792425e-02,-1.057746e-01,-4.618495e-02,9.905614e-02,-2.204027e-02,-3.889174e-01,-1.526412e-02,-7.003835e-02,2.550638e+10,3,89,N,N
-1.468444e-02,-3.668641e-03,-4.484917e-02,-1.186913e-01,-1.187266e-01,-1.186451e-01,-1.917840e+07,9.773116e+05,-2.577370e+07,-3.669346e-02,-3.069246e-02,-7.872045e-02,-2.101754e-03,3.537838e-02,-5.923218e-01,-2.482746e-01,1.407558e-01,-5.248711e-02,-1.788963e+11,0,30,N,N
-3.533895e-02,-9.219913e+00,-4.992099e-02,-1.187396e-01,-1.187689e-01,-1.186720e-01,-2.339401e+08,8.078651e+04,-7.530798e+08,-5.784478e-02,2.266785e-04,-9.746914e-02,-4.265375e-02,-4.804761e-02,-1.927707e+01,-3.346083e-01,-1.413659e+01,-5.943208e-02,-4.052409e+12,3,104,N,N
-1.172622e-02,-9.879316e-02,-4.883968e-02,-1.187277e-01,-1.187597e-01,-1.186675e-01,-1.546053e+06,1.279398e+06,-5.774375e+06,-3.487386e-02,7.510913e-02,-9.276170e-02,-3.946392e-03,5.205772e-02,-2.224666e-01,-3.002893e-01,-1.585635e-01,-7.204848e-02,-2.213514e+10,0,45,N,N
-3.359123e-02,-4.483022e-02,-4.872935e-02,-1.187445e-01,-1.187656e-01,-1.186753e-01,-2.965615e+05,1.741364e+05,-8.447000e+05,-5.515871e-02,-7.870225e-02,-9.230053e-02,-4.359115e-02,-3.550865e-02,-4.352901e-02,-2.783905e-01,-7.060182e-02,-7.124082e-02,-2.628683e+09,1,70,N,N
-1.664260e-02,6.345382e-02,-4.935565e-02,-1.187241e-01,-1.187537e-01,-1.186634e-01,3.260085e+06,6.743719e+05,6.516727e+06,-3.801703e-02,-1.540114e-02,-9.495618e-02,5.654335e-02,1.158743e-02,1.766251e-01,-3.013790e-01,5.306405e-02,1.047322e-02,2.615063e+10,1,99,N,N
-5.594944e-02,-4.932170e-01,-4.796206e-02,-1.187244e-01,-1.187571e-01,-1.186646e-01,2.267729e+07,-1.997051e+06,-3.533625e+07,-1.361773e-01,4.912450e-03,-8.925900e-02,-5.265385e-02,-1.850964e-01,-9.938387e-01,-2.749224e-01,-4.068135e-01,2.448645e-02,3.115620e+11,2,98,N,N
-2.371814e-02,7.614144e-01,-5.035186e-02,-1.187193e-01,-1.187602e-01,-1.186682e-01,3.227558e+07,2.644654e+05,4.019016e+07,-4.368202e-02,-2.490645e-03,-9.949541e-02,6.588201e-03,2.087519e-03,1.314349e+00,-2.659673e-01,1.348087e+00,-6.168600e-02,1.448463e+11,0,19,N,N
-1.794943e-02,-3.181575e-02,-4.871528e-02,-1.187484e-01,-1.187849e-01,-1.186822e-01,1.563824e+06,1.039681e+06,3.839230e+06,-3.895496e-02,-5.266741e-02,-9.223657e-02,-3.418692e-02,2.303490e-02,-3.397212e-02,-3.473847e-01,-8.411617e-02,-8.868806e-02,1.055460e+10,3,69,N,N
-1.472578e-02,-1.794683e-01,-5.218726e-02,-1.187116e-01,-1.187479e-01,-1.186602e-01,-6.528592e+06,8.593786e+05,-7.552191e+06,-3.672442e-02,1.914409e-02,-1.091117e-01,6.566148e-03,2.707007e-02,-4.272578e-01,-2.848595e-01,-3.060577e-01,-7.732292e-02,-2.585147e+10,0,24,N,N
-2.857295e-02,-4.483621e-02,-4.839688e-02,-1.187397e-01,-1.187596e-01,-1.186727e-01,-1.181507e+05,8.365080e+05,-7.666098e+05,-4.866411e-02,-7.871611e-02,-9.095772e-02,-1.065698e-01,2.141176e-02,-4.437950e-02,-2.658440e-01,-7.137269e-02,-7.381040e-02,-1.793460e+09,3,70,N,N
-2.041155e-02,1.086488e-01,-4.735106e-02,-1.187644e-01,-1.187951e-01,-1.186865e-01,4.445316e+07,1.241407e+06,5.503722e+07,-4.084093e-02,-1.152445e-02,-8.695360e-02,-8.168072e-03,2.971534e-02,-9.302789e-02,-3.575455e-01,5.062493e-02,-5.373145e-02,6.364051e+11,2,100,N,N
-9.450598e-03,-5.119694e-02,-4.739751e-02,-1.187537e-01,-1.187811e-01,-1.186842e-01,-1.123697e+06,1.241349e+06,-1.894296e+06,-3.359301e-02,-1.037960e-01,-8.713061e-02,6.087398e-03,8.166247e-02,-7.492966e-02,-2.805105e-01,-7.124837e-02,-4.407038e-02,-8.162961e+09,3,103,N,N
-1.906764e-02,-5.746154e-02,-4.982524e-02,-1.187332e-01,-1.187716e-01,-1.186747e-01,-4.666008e+06,5.152993e+05,-5.590900e+06,-3.978639e-02,-1.511572e-01,-9.703475e-02,-1.739445e-02,2.030247e-02,-1.223753e-01,-2.983793e-01,-7.278808e-02,-7.884050e-02,-3.533194e+10,0,93,N,N
5.124091e-03,-2.435706e-01,-4.777125e-02,-1.187509e-01,-1.187887e-01,-1.186843e-01,-8.988054e+06,1.733736e+06,-1.311852e+07,-2.717788e-02,1.203227e-02,-8.851781e-02,2.221330e-02,1.085235e-01,-5.894455e-01,-3.063445e-01,-3.731179e-01,-8.265999e-02,-6.711054e+10,3,71,N,N
-4.107473e-02,-1.316999e-01,-5.418864e-02,-1.187393e-01,-1.187777e-01,-1.186774e-01,-8.961012e+06,3.057867e+05,-1.782179e+06,-6.885900e-02,3.427171e-02,-1.219141e-01,-2.255679e-02,-4.228239e-02,-3.625037e-01,-3.552047e-01,-2.043191e-01,-1.327131e-01,-4.402194e+10,3,53,N,N
-2.598383e-02,-3.463282e+00,-5.738671e-02,-1.187278e-01,-1.187723e-01,-1.186739e-01,-1.883533e+08,5.869599e+04,-1.045671e+08,-4.587509e-02,6.114407e-04,-1.501594e-01,2.931506e-02,-4.148120e-02,-5.640073e+00,-3.101867e-01,-7.496504e+00,-1.447900e-01,-3.809330e+11,3,54,N,N
3.777592e-03,-1.756625e-01,-4.726891e-02,-1.187542e-01,-1.187808e-01,-1.186793e-01,-4.907321e+07,2.710339e+06,-2.782331e+07,-2.766294e-02,1.984625e-02,-8.666066e-02,-4.649816e-04,1.538908e-01,-2.500207e-01,-3.418495e-01,-2.276402e-01,-5.648374e-02,-5.639560e+11,3,100,N,N
-9.651855e-03,9.797528e-01,-5.394295e-02,-1.187521e-01,-1.187956e-01,-1.186862e-01,4.153342e+07,8.687349e+05,3.634716e+07,-3.370306e-02,-1.973713e-03,-1.201591e-01,1.162991e-02,4.162202e-02,2.521204e+00,-3.632299e-01,1.649186e+00,-6.329899e-02,3.716199e+11,0,77,N,N
8.171374e-03,-1.915780e-01,-4.816773e-02,-1.187386e-01,-1.187749e-01,-1.186761e-01,-8.353371e+06,1.464290e+06,-1.114921e+07,-2.613153e-02,1.722320e-02,-9.004787e-02,2.315542e-02,1.041395e-01,-5.518376e-01,-2.985560e-01,-2.932281e-01,-9.530150e-02,-8.111713e+10,2,48,N,N
-1.769795e-02,-6.166274e-02,-4.683318e-02,-1.187534e-01,-1.187831e-01,-1.186789e-01,-2.077512e+06,1.621464e+06,-1.501711e+06,-3.877231e-02,-2.179653e-01,-8.511047e-02,7.776993e-03,2.620917e-02,-1.741977e-01,-3.398937e-01,-9.208299e-02,-8.595868e-02,-2.115560e+10,3,74,N,N
-1.584082e-02,-1.537913e-01,-5.014172e-02,-1.187567e-01,-1.187913e-01,-1.186861e-01,-7.170843e+06,1.107906e+06,-1.097733e+07,-3.746806e-02,2.511391e-02,-9.847762e-02,-2.833441e-02,4.256700e-02,-2.786184e-01,-3.364034e-01,-2.746564e-01,-8.433201e-02,-5.918215e+10,0,41,N,N
-1.225676e-01,-3.537700e-02,-4.888899e-02,-1.187506e-01,-1.187864e-01,-1.186814e-01,3.356806e+07,-1.430677e+07,1.448910e+06,4.036657e-02,-5.791073e-02,-9.295236e-02,7.992612e-01,-7.906390e-01,-2.828801e-02,-3.545167e-01,-8.499369e-02,-5.355011e-02,2.740348e+11,3,84,N,N
-1.533778e-02,-1.621483e-01,-4.865484e-02,-1.187407e-01,-1.187695e-01,-1.186766e-01,-5.115224e+06,1.095832e+06,-1.742065e+07,-3.712848e-02,2.279773e-02,-9.199570e-02,-2.916098e-02,3.693484e-02,-3.175816e-02,-2.970658e-01,-2.843395e-01,-5.905590e-02,-1.888597e+10,0,7,N,N
4.276081e-01,-1.270595e-02,-4.645447e-02,-1.187351e-01,-1.187765e-01,-1.186771e-01,5.906311e+07,1.495099e+07,7.410887e+06,-4.157824e-03,-3.545410e-02,-8.381475e-02,9.145434e-01,1.828532e+00,-5.323945e-03,-2.813592e-01,-1.122444e-01,-1.805837e-02,4.428811e+11,2,65,N,N
-4.877510e-03,-2.417026e-01,-5.258687e-02,-1.187201e-01,-1.187521e-01,-1.186611e-01,-9.380668e+06,9.373907e+05,-1.233377e+07,-3.126991e-02,1.216145e-02,-1.114478e-01,-6.494029e-03,4.091270e-02,-6.572280e-01,-3.377080e-01,-4.674537e-01,-1.019371e-01,-7.734205e+10,0,5,N,N
-1.860276e-01,-4.940544e-02,-4.726655e-02,-1.187281e-01,-1.187543e-01,-1.186621e-01,4.948714e+06,-7.520940e+06,-1.786375e+06,1.805526e-02,-9.523601e-02,-8.666349e-02,-4.008174e-01,-6.254498e-01,-1.270904e-01,-3.031861e-01,-6.942660e-02,-5.913206e-02,4.775127e+10,2,49,N,N
