1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.660850e+03,-4.561727e+02,-4.820939e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.003827e+00,1.005537e+00,1.001049e+00,9.986740e-01,1.000415e+00,1.000520e+00,3.126631e+04,1,72,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.558659e+03,-1.394102e+02,-1.187877e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000589e+00,1.002499e+00,1.002108e+00,9.984600e-01,9.994751e-01,1.000761e+00,9.977541e+03,0,4,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,2.623437e+03,2.208997e+02,-1.763313e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.753187e-01,9.798407e-01,9.998687e-01,9.979976e-01,9.998608e-01,1.001221e+00,-3.985186e+04,2,50,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,4.226460e+01,-7.405643e+01,-1.400185e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.994301e-01,1.000773e+00,9.998120e-01,9.979553e-01,9.997534e-01,1.001217e+00,-8.715473e+02,0,61,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,2.606328e+03,6.348784e+02,-2.258605e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.925458e-01,9.904277e-01,1.000555e+00,9.984535e-01,9.997785e-01,1.000585e+00,-1.900137e+04,3,60,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-8.774809e+02,-4.910200e+02,-5.776748e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.004862e+00,1.006335e+00,1.001349e+00,9.983086e-01,9.998868e-01,1.000778e+00,7.543010e+03,3,75,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-5.729155e+02,-1.157416e+02,-2.084946e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001626e+00,1.002157e+00,1.001736e+00,9.981521e-01,9.994622e-01,1.000887e+00,7.936991e+03,1,62,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.863786e+03,-7.884635e+02,-3.674279e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.011934e+00,1.029575e+00,1.000234e+00,9.970738e-01,9.991884e-01,1.002595e+00,7.312645e+04,2,80,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,9.296402e+02,-2.199601e+01,-9.613896e+01,1.000000e+00,1.000000e+00,1.000000e+00,9.956026e-01,9.985208e-01,1.000774e+00,9.981738e-01,9.998944e-01,1.000787e+00,-8.186626e+03,0,91,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.638757e+03,-1.725266e+02,-5.962031e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.989999e-01,1.004229e+00,1.000845e+00,9.981648e-01,9.990389e-01,1.000716e+00,1.709971e+04,1,95,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.499427e+04,-6.246750e+03,-2.466830e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.057201e+00,1.110090e+00,1.000237e+00,9.981001e-01,9.994884e-01,1.001064e+00,2.137603e+05,1,103,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,8.519561e+03,1.516403e+03,-1.195027e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.907312e-01,9.637365e-01,9.999850e-01,9.985088e-01,1.000066e+00,1.000550e+00,-6.574291e+04,0,68,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,2.422613e+03,1.462000e+02,-2.168117e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.967412e-01,9.946970e-01,1.000362e+00,9.983274e-01,9.997989e-01,1.000802e+00,-3.133024e+04,2,104,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.243277e+03,-3.517917e+02,-1.080226e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.002467e+00,1.005776e+00,1.001032e+00,9.981677e-01,9.996462e-01,1.001020e+00,1.047553e+04,2,52,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-4.607535e+02,-2.452286e+02,-1.836898e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.991579e-01,1.003867e+00,1.000264e+00,9.981610e-01,9.998348e-01,1.000737e+00,2.409930e+03,3,89,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.592786e+03,-1.591064e+02,3.382537e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001105e+00,1.002485e+00,9.974944e-01,9.986665e-01,1.000541e+00,1.000736e+00,-1.489733e+04,0,30,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.462158e+03,-2.474723e+02,-1.473985e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001941e+00,1.005818e+00,1.000324e+00,9.983103e-01,9.998426e-01,1.000869e+00,1.924792e+04,3,104,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-5.322680e+02,-3.535915e+01,-2.385987e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001548e+00,1.001510e+00,1.001266e+00,9.984187e-01,9.997832e-01,1.000655e+00,7.337037e+03,0,45,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-4.029484e+02,-1.593777e+02,-1.294672e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.998770e-01,1.003110e+00,9.986294e-01,9.982875e-01,9.995427e-01,1.000647e+00,2.446829e+03,1,70,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.002298e+03,8.755429e+02,-2.081451e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.940008e-01,9.917663e-01,1.000571e+00,9.974470e-01,9.995643e-01,1.002150e+00,-1.546975e+04,1,99,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,5.771109e+02,4.421182e+02,-3.027070e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.999573e-01,9.971909e-01,1.000368e+00,9.969235e-01,9.993229e-01,1.002910e+00,-9.681924e+03,2,98,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,3.681923e+03,-3.703978e+02,-1.423312e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.816315e-01,9.927988e-01,1.000238e+00,9.983003e-01,9.998941e-01,1.001001e+00,-2.772856e+04,0,19,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.487761e+03,-2.299312e+02,-3.251826e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000960e+00,1.004508e+00,1.002099e+00,9.984422e-01,9.994763e-01,1.000461e+00,1.175605e+04,3,69,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.988300e+03,-4.325564e+02,-1.333199e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.007198e+00,1.009449e+00,1.000707e+00,9.983681e-01,9.999431e-01,1.000631e+00,2.343977e+04,0,24,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.484081e+02,-3.509393e+02,-1.231833e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.958138e-01,1.006303e+00,9.984118e-01,9.983525e-01,9.995513e-01,1.000614e+00,2.682213e+03,3,70,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.483206e+03,-4.576212e+02,-2.822951e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.002988e+00,1.007475e+00,9.999259e-01,9.982743e-01,9.998922e-01,1.000758e+00,3.724926e+04,2,100,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.127145e+03,-3.630556e+02,-3.244829e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000601e+00,1.005904e+00,9.997321e-01,9.980990e-01,9.991474e-01,1.000976e+00,1.026630e+04,3,103,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.696280e+03,-2.567961e+02,-2.730582e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000429e+00,1.005959e+00,1.000927e+00,9.983333e-01,9.996546e-01,1.000618e+00,2.101031e+04,0,93,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-6.726629e+02,-2.132196e+02,-1.494864e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001248e+00,1.003855e+00,1.001084e+00,9.984049e-01,9.998093e-01,1.000584e+00,6.194553e+03,3,71,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.562279e+03,-3.629882e+02,-2.456404e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.005944e+00,1.007530e+00,1.001033e+00,9.985555e-01,9.998002e-01,1.000248e+00,9.257625e+03,3,53,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.675814e+02,-2.155681e+02,-8.189558e+01,1.000000e+00,1.000000e+00,1.000000e+00,9.998820e-01,1.003547e+00,1.000047e+00,9.986508e-01,1.000246e+00,1.000308e+00,-4.833480e+02,3,54,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-8.180197e+03,-1.217733e+03,-2.772402e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.007650e+00,1.021068e+00,1.000038e+00,9.983308e-01,9.998520e-01,1.000711e+00,1.157324e+05,3,100,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-6.396064e+02,-8.581574e+01,-1.036457e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001910e+00,1.001930e+00,1.000664e+00,9.980420e-01,9.997732e-01,1.001074e+00,6.290668e+03,0,77,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.048976e+03,-8.596071e+01,-1.471559e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000365e+00,1.001784e+00,1.001726e+00,9.986105e-01,9.996703e-01,1.000377e+00,8.958134e+03,2,48,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-4.726509e+04,-5.864820e+03,-8.914730e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.088664e+00,1.079934e+00,1.002445e+00,9.984832e-01,9.994045e-01,1.000495e+00,5.506684e+05,3,74,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-5.528323e+02,-1.409026e+02,-1.919274e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.999350e-01,1.002366e+00,1.000291e+00,9.983556e-01,9.999859e-01,1.000616e+00,3.951397e+03,0,41,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,3.167130e+03,3.872314e+02,-1.998633e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.972158e-01,9.940511e-01,1.005828e+00,9.982656e-01,9.985913e-01,1.000806e+00,-4.674465e+04,3,84,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.213568e+02,-1.875846e+02,-2.393220e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.997341e-01,1.002652e+00,9.995827e-01,9.984014e-01,9.999692e-01,1.000763e+00,1.100329e+03,0,7,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.264348e+03,-6.585499e+02,-3.273340e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.003963e+00,1.009527e+00,1.000674e+00,9.979271e-01,9.993129e-01,1.001361e+00,2.657329e+04,2,65,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.736147e+02,-3.113296e+01,-1.376303e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000201e+00,1.000641e+00,1.001108e+00,9.986005e-01,1.000074e+00,1.000433e+00,1.795143e+03,0,5,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.952135e+03,-4.417106e+02,-4.626409e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001340e+00,1.005007e+00,1.003517e+00,9.984493e-01,9.987761e-01,1.000642e+00,3.433934e+04,2,49,N,N
