7.288380e+07,1.967824e+13,1.706016e+17,3.524338e+16,5.010661e+07,3.492278e+14,8.138449e+17,1.637568e+17,5.419869e+07,1.363440e+15,5.621664e+16,1.326072e+16,1.935662e+08,4.228163e+15,1.714870e+16,2.904821e+16,7.906437e+07,2.480194e+15,1.588872e+18,5.390061e+16,1.438238e+08,1.812286e+16,3.248939e+18,4.871279e+17,0,81
2.391685e+07,2.837352e+12,2.695891e+15,3.546250e+15,1.655471e+07,7.563045e+13,3.881316e+16,5.782702e+15,1.531159e+07,1.374186e+14,6.991243e+15,4.889666e+14,3.067028e+08,3.376094e+15,1.787120e+17,9.297608e+16,1.401623e+08,1.229970e+16,4.205400e+18,3.141979e+17,1.971552e+08,3.330822e+16,4.316167e+18,4.752675e+17,0,13
2.839785e+07,1.550963e+12,3.084522e+15,4.786902e+15,1.922628e+07,1.101833e+14,5.624430e+16,7.875374e+15,1.798245e+07,1.978074e+14,8.243029e+15,5.379842e+14,3.029947e+08,3.010871e+15,6.203585e+17,2.093972e+17,1.409791e+08,1.194082e+16,4.726917e+18,3.383669e+17,1.946147e+08,3.252985e+16,4.376539e+18,4.464221e+17,0,13
2.400820e+07,7.694122e+11,6.081000e+15,6.811434e+15,1.743522e+07,3.760853e+13,1.086995e+17,1.133047e+16,1.789862e+07,7.052608e+13,1.849184e+16,1.192249e+15,1.829881e+08,4.334056e+15,1.667733e+16,1.324352e+17,6.584392e+07,2.695486e+15,8.162539e+17,6.585911e+16,1.311886e+08,1.450442e+16,3.619067e+18,6.292391e+17,0,94
2.733960e+07,1.029223e+12,1.174942e+15,1.005355e+16,1.713169e+07,8.768738e+13,8.559183e+16,1.026871e+16,1.802482e+07,1.203934e+14,3.018825e+16,2.942909e+15,2.757093e+08,2.540754e+15,5.715260e+16,9.296804e+17,1.199663e+08,1.153755e+16,1.012360e+18,8.774773e+16,1.696332e+08,2.581899e+16,2.194628e+18,5.643646e+17,0,7
2.479899e+07,3.393730e+11,1.105438e+16,1.969646e+15,1.670017e+07,7.029748e+13,7.224653e+16,1.079500e+16,1.648526e+07,1.144926e+14,7.255923e+15,1.340968e+15,2.764090e+08,4.783749e+15,6.113263e+16,6.325607e+17,1.161390e+08,8.653367e+15,3.196118e+18,2.437725e+17,1.843117e+08,2.974318e+16,2.890885e+18,3.581737e+17,0,41
2.864653e+07,4.047138e+12,2.590261e+15,8.033282e+15,1.935725e+07,5.832167e+13,1.405088e+17,1.722362e+16,2.111973e+07,1.180552e+14,2.987851e+16,2.201967e+15,2.044971e+08,6.180963e+15,8.007549e+15,7.060552e+17,6.965834e+07,3.267529e+15,7.572786e+17,7.286514e+16,1.476761e+08,1.873198e+16,3.064340e+18,6.032125e+17,0,94
2.755591e+07,5.728627e+11,1.365156e+16,6.656493e+14,2.026829e+07,4.398639e+13,1.405341e+17,1.428169e+16,2.094303e+07,1.436221e+14,1.803129e+16,2.326596e+15,1.703922e+08,1.655517e+15,4.679366e+17,6.177934e+15,7.182120e+07,3.372418e+15,1.041220e+18,7.172821e+16,1.123208e+08,1.003218e+16,9.212387e+17,1.244774e+17,0,78
2.159631e+07,4.038955e+11,4.593951e+15,2.565367e+15,1.623205e+07,2.651171e+13,7.837201e+16,7.584676e+15,1.644736e+07,7.199871e+13,2.093478e+16,1.373352e+15,1.446697e+08,8.624991e+13,1.303617e+18,2.005278e+16,7.159114e+07,4.297314e+15,4.290506e+17,5.339930e+16,8.000127e+07,5.423791e+15,1.885782e+17,3.116025e+16,0,37
3.269341e+07,6.240186e+11,2.306121e+14,3.255744e+15,1.916725e+07,1.653092e+14,6.190449e+16,4.900375e+15,1.988862e+07,2.376486e+14,3.128496e+16,1.916932e+15,3.477781e+08,3.360566e+15,1.572562e+18,3.099824e+16,1.524672e+08,1.945864e+16,3.376333e+18,3.469978e+17,2.091096e+08,3.992555e+16,3.727156e+18,6.893712e+17,0,26
2.108156e+07,4.955516e+11,5.099783e+15,2.823234e+15,1.369799e+07,5.986846e+13,4.120135e+16,5.182129e+15,1.336097e+07,9.151061e+13,3.343892e+15,2.148370e+14,3.116100e+08,6.109767e+15,1.736554e+17,7.397245e+17,1.289384e+08,1.117105e+16,5.017860e+18,4.424182e+17,2.065122e+08,3.624121e+16,4.836439e+18,5.870052e+17,0,29
2.772586e+07,5.327525e+12,1.342572e+15,4.187930e+14,1.768223e+07,6.386057e+13,7.798667e+16,1.042038e+16,1.973546e+07,1.712159e+14,2.073060e+16,2.397892e+15,3.069125e+08,7.027221e+15,5.304348e+17,1.257984e+17,1.208133e+08,1.076274e+16,2.285557e+18,1.980945e+17,2.032354e+08,3.683091e+16,2.831711e+18,3.401977e+17,0,27
2.258382e+07,3.098572e+11,4.509513e+14,2.791077e+15,1.473120e+07,5.846706e+13,4.371442e+16,6.555727e+15,1.495025e+07,1.186582e+14,1.140452e+16,7.649742e+14,2.859301e+08,3.396686e+15,3.953473e+16,1.663487e+17,1.231733e+08,1.104451e+16,2.589148e+18,2.692517e+17,1.810741e+08,2.948384e+16,2.496089e+18,2.794154e+17,0,15
2.537710e+07,1.637717e+12,7.028466e+15,2.242969e+15,1.682799e+07,7.223328e+13,9.133249e+16,9.088337e+15,1.693195e+07,1.155214e+14,7.997315e+15,5.644247e+14,2.906181e+08,7.691023e+15,8.237398e+17,1.022386e+18,1.099081e+08,9.101331e+15,2.693357e+18,2.682769e+17,1.969410e+08,3.327553e+16,5.174648e+18,6.670870e+17,0,11
3.213114e+07,4.003633e+12,1.884412e+16,4.837902e+15,2.214064e+07,6.481655e+13,1.449319e+17,2.566877e+16,2.412759e+07,1.890681e+14,8.352772e+15,1.331071e+15,2.870695e+08,8.682164e+15,7.219971e+17,2.023545e+18,1.192758e+08,5.769369e+15,3.661378e+18,2.080313e+17,2.115602e+08,3.736871e+16,5.847854e+18,1.315699e+18,0,24
2.418925e+07,3.352528e+12,2.242988e+16,5.949957e+15,1.810824e+07,6.254340e+13,1.025110e+17,9.126833e+15,1.628240e+07,5.128593e+13,1.850637e+16,7.700273e+14,2.282503e+08,4.320504e+15,1.382874e+16,5.411445e+16,8.959214e+07,5.398037e+15,1.397679e+18,1.120252e+17,1.548900e+08,2.140483e+16,2.790547e+18,3.257468e+17,0,91
2.558627e+07,1.244159e+11,2.098163e+15,9.711676e+14,1.644789e+07,7.974068e+13,7.247275e+16,7.458097e+15,1.666369e+07,1.261249e+14,1.662813e+16,1.121975e+15,2.765293e+08,3.281587e+15,4.689407e+17,3.017577e+16,1.164710e+08,1.084403e+16,2.472492e+18,2.443299e+17,1.726321e+08,2.661135e+16,3.262199e+18,4.130388e+17,0,0
2.174168e+07,3.109961e+12,1.939070e+15,2.249066e+15,1.273747e+07,5.400219e+13,3.967708e+16,4.084708e+15,1.441793e+07,1.016267e+14,1.286560e+16,7.086393e+14,2.835809e+08,3.181347e+15,1.270811e+17,6.307876e+16,1.200014e+08,1.174004e+16,2.360266e+18,2.254799e+17,1.758637e+08,2.773309e+16,1.643403e+18,1.947212e+17,0,63
2.740271e+07,9.527465e+11,1.953613e+15,6.287223e+15,1.751749e+07,8.301035e+13,6.869468e+16,8.086381e+15,1.829358e+07,1.611045e+14,1.978663e+16,1.077352e+15,3.102296e+08,4.997220e+15,2.083277e+18,4.115264e+17,1.320921e+08,1.176187e+16,3.708758e+18,3.029628e+17,2.018255e+08,3.558132e+16,6.362010e+18,2.032523e+18,0,14
2.685552e+07,1.148831e+13,9.120766e+14,5.723056e+15,1.650626e+07,5.037437e+13,9.423842e+16,1.151251e+16,1.987060e+07,1.326976e+14,2.725960e+16,2.387109e+15,2.840328e+08,8.335056e+15,7.891106e+17,2.655527e+17,1.064606e+08,8.077106e+15,2.334322e+18,2.189550e+17,1.968607e+08,3.283503e+16,4.873378e+18,5.131929e+17,0,34
2.297147e+07,2.197585e+11,2.182987e+15,4.758486e+15,1.484511e+07,5.944539e+13,6.442370e+16,7.141268e+15,1.530834e+07,9.385225e+13,1.701559e+16,1.058518e+15,2.537951e+08,4.085902e+15,1.989293e+17,8.247296e+16,1.027242e+08,7.897750e+15,1.716772e+18,1.598544e+17,1.659819e+08,2.456334e+16,2.377415e+18,2.623420e+17,0,71
3.903046e+07,8.798005e+12,7.429706e+15,2.439214e+15,2.476101e+07,2.858318e+14,1.041103e+17,9.418970e+15,2.224890e+07,3.228833e+14,4.651500e+15,4.457940e+14,2.660556e+08,2.253183e+15,7.170079e+18,7.102899e+17,1.613867e+08,2.364445e+16,9.242304e+17,1.596961e+17,1.139191e+08,1.103956e+16,4.297310e+16,1.824800e+15,0,86
3.473729e+07,4.649226e+12,1.304039e+15,4.715927e+15,2.261842e+07,1.088313e+14,1.987610e+17,1.964008e+16,2.439025e+07,2.432252e+14,1.896689e+16,1.158585e+15,2.623178e+08,4.691670e+15,8.381408e+17,7.211424e+16,1.047881e+08,8.381181e+15,2.436538e+18,2.587099e+17,1.722674e+08,2.555552e+16,3.556148e+18,3.860332e+17,0,34
2.695124e+07,5.798061e+11,2.642781e+13,1.850744e+15,1.627313e+07,1.135652e+14,4.255559e+16,5.165218e+15,1.634828e+07,1.522591e+14,2.257634e+16,1.503452e+15,3.058655e+08,2.280862e+15,1.669069e+17,7.005425e+15,1.375781e+08,1.489779e+16,2.916311e+18,3.075961e+17,1.841771e+08,3.051504e+16,2.771600e+18,2.966243e+17,0,100
2.501810e+07,1.220094e+12,4.768271e+15,4.563374e+15,1.686674e+07,5.057368e+13,1.003489e+17,1.423292e+16,1.790733e+07,8.813060e+13,1.726177e+16,1.362754e+15,2.259740e+08,5.186897e+15,5.242578e+17,3.219249e+16,9.153398e+07,4.302791e+15,1.407829e+18,8.275873e+16,1.603820e+08,2.272581e+16,2.563873e+18,3.028884e+17,0,33
2.233765e+07,5.015573e+11,3.007693e+15,3.398716e+14,1.528572e+07,5.181330e+13,5.999653e+16,7.801598e+15,1.514722e+07,1.053692e+14,5.856055e+15,9.727047e+14,2.408419e+08,5.463392e+13,4.158859e+18,1.425953e+17,1.245125e+08,1.219669e+16,1.861464e+18,1.606235e+17,1.311914e+08,1.447279e+16,9.565985e+17,1.209424e+17,0,101
2.339162e+07,3.909489e+11,4.263301e+15,2.562838e+15,1.549446e+07,5.871069e+13,7.184362e+16,7.885053e+15,1.581321e+07,1.012705e+14,1.117628e+16,6.827608e+14,2.534332e+08,4.470203e+15,3.423686e+16,7.213317e+17,1.014570e+08,7.640924e+15,1.921271e+18,1.770152e+17,1.670517e+08,2.410054e+16,2.163618e+18,4.151951e+17,0,71
2.424474e+07,2.852571e+11,6.451764e+15,5.520056e+15,1.560730e+07,7.430400e+13,5.981167e+16,7.906807e+15,1.562490e+07,9.349693e+13,1.324853e+16,9.592192e+14,2.853562e+08,2.268920e+15,2.635432e+17,9.713466e+16,1.319488e+08,1.173322e+16,1.859787e+18,1.198098e+17,1.782859e+08,2.819872e+16,2.377929e+18,2.628883e+17,0,7
2.280808e+07,1.958449e+12,4.649008e+15,4.875357e+15,1.446689e+07,5.625867e+13,4.888573e+16,7.578746e+15,1.543131e+07,9.535817e+13,1.278888e+16,9.293347e+14,3.229925e+08,4.564424e+15,8.409581e+16,2.342262e+16,1.410483e+08,1.378632e+16,3.247282e+18,2.448545e+17,2.067093e+08,3.686436e+16,4.869314e+18,6.507565e+17,0,47
2.098156e+07,1.813300e+11,7.564421e+15,2.011035e+15,1.378101e+07,4.893993e+13,4.898673e+16,7.416242e+15,1.401031e+07,7.550371e+13,5.886034e+15,6.300389e+14,2.793246e+08,3.738667e+15,4.239253e+17,3.050833e+16,1.230190e+08,9.371568e+15,2.651929e+18,1.748862e+17,1.826397e+08,2.943242e+16,3.814149e+18,4.506049e+17,0,41
2.791686e+07,1.244719e+13,8.819714e+14,3.031516e+15,1.647663e+07,6.363618e+13,8.511967e+16,8.290630e+15,1.995450e+07,1.613906e+14,2.966016e+16,1.323377e+15,2.398442e+08,6.835963e+15,1.331342e+17,1.167124e+16,8.493125e+07,5.504993e+15,1.471120e+18,1.560896e+17,1.661181e+08,2.425633e+16,2.949015e+18,3.796530e+17,0,58
2.604329e+07,3.043732e+11,1.248400e+15,1.321113e+15,1.587315e+07,9.350077e+13,4.092408e+16,5.563310e+15,1.637391e+07,1.441289e+14,2.460646e+16,2.149923e+15,3.166074e+08,2.421983e+15,1.155317e+18,5.396115e+17,1.452982e+08,1.549072e+16,2.320572e+18,1.728843e+17,1.924474e+08,3.339390e+16,3.313955e+18,1.270563e+18,0,28
2.386444e+07,3.185709e+11,8.007984e+15,1.423433e+15,1.600125e+07,6.291946e+13,5.844436e+16,1.038984e+16,1.594034e+07,1.223799e+14,3.945576e+15,1.096607e+15,3.355581e+08,6.383437e+15,3.952495e+17,1.353736e+16,1.401732e+08,1.360349e+16,3.758380e+18,4.025769e+17,2.194413e+08,4.087746e+16,5.902317e+18,6.231179e+17,0,6
2.465385e+07,2.172568e+12,5.235177e+15,2.157766e+15,1.672091e+07,8.622511e+13,6.799625e+16,8.821954e+15,1.539934e+07,1.123105e+14,1.124137e+16,1.136797e+15,2.855866e+08,4.634280e+15,5.550252e+17,4.307303e+17,1.192066e+08,1.016197e+16,2.370043e+18,1.852452e+17,1.855458e+08,3.033600e+16,5.124057e+18,1.241781e+18,0,103
2.293131e+07,5.835531e+12,1.108799e+16,8.463247e+15,1.522914e+07,1.025016e+14,2.590627e+16,3.971780e+15,1.286412e+07,9.344487e+13,8.779267e+15,1.023269e+15,3.215372e+08,3.512862e+15,1.193670e+17,2.302951e+17,1.497530e+08,1.317102e+16,5.562076e+18,3.888311e+17,2.073038e+08,3.676882e+16,5.731165e+18,6.336581e+17,0,103
2.665264e+07,3.068419e+11,2.283331e+16,2.789614e+15,1.862793e+07,5.688216e+13,7.883914e+16,1.478251e+16,1.917925e+07,1.442067e+14,4.485411e+15,2.143065e+15,2.941630e+08,9.198048e+15,5.073064e+17,3.240771e+17,1.234856e+08,5.986400e+15,3.723815e+18,1.802724e+17,2.175253e+08,4.035849e+16,6.448363e+18,6.934846e+17,0,4
2.369122e+07,6.392642e+11,1.875160e+15,5.481162e+15,1.502638e+07,6.255113e+13,4.171587e+16,8.594906e+15,1.578412e+07,1.165533e+14,1.874795e+16,1.415320e+15,2.891829e+08,2.038696e+15,2.602474e+18,7.651994e+16,1.301016e+08,1.311110e+16,6.853112e+17,1.078615e+17,1.747003e+08,2.795911e+16,4.421598e+17,3.660268e+17,0,40
2.163470e+07,1.452271e+13,1.494700e+16,3.422348e+15,1.601790e+07,9.035889e+13,3.927431e+16,4.220363e+15,1.221787e+07,5.858144e+13,1.142676e+16,6.862033e+14,2.846365e+08,2.318558e+15,1.721141e+17,5.641216e+17,1.319968e+08,1.127195e+16,3.994517e+18,3.005767e+17,1.793128e+08,2.775154e+16,3.709112e+18,4.515060e+17,0,90
2.901914e+07,3.410440e+11,2.413664e+15,1.537469e+15,1.857439e+07,9.944481e+13,6.948507e+16,8.799448e+15,1.905450e+07,1.584072e+14,2.959305e+16,2.257569e+15,3.018764e+08,1.786796e+15,7.967913e+16,7.500031e+16,1.367502e+08,1.533106e+16,1.671340e+18,1.789181e+17,1.782235e+08,2.897661e+16,1.514896e+18,1.669615e+17,0,27
2.321475e+07,3.577636e+11,5.778068e+15,1.067626e+15,1.687537e+07,3.381982e+13,9.072920e+16,1.224461e+16,1.740549e+07,8.098389e+13,1.044162e+16,1.741167e+15,2.462849e+08,2.243607e+15,3.621317e+17,5.805064e+17,1.064425e+08,8.642645e+15,2.023550e+18,1.970575e+17,1.534736e+08,2.005397e+16,3.974998e+18,1.171340e+18,0,99
2.358472e+07,1.907547e+11,8.119337e+15,3.402856e+14,1.597774e+07,5.905928e+13,5.925487e+16,1.114027e+16,1.596570e+07,1.247167e+14,8.742455e+14,1.627940e+15,3.524649e+08,1.064929e+16,2.124059e+17,9.745695e+17,1.411695e+08,1.218636e+16,4.704228e+18,4.717142e+17,2.432070e+08,4.769971e+16,8.570306e+18,9.234559e+17,0,73
2.591906e+07,4.207735e+11,5.308488e+15,3.852222e+15,1.731185e+07,7.740558e+13,7.170096e+16,1.177699e+16,1.712250e+07,1.279392e+14,1.555112e+16,1.445378e+15,3.528494e+08,7.718572e+15,1.066181e+18,3.044251e+17,1.450911e+08,1.450173e+16,4.326482e+18,3.792129e+17,2.327374e+08,4.580895e+16,1.125116e+19,1.329913e+18,0,98
3.212368e+07,7.371113e+11,4.641256e+15,2.984250e+15,1.981265e+07,1.340229e+14,9.732759e+16,1.441708e+16,2.054860e+07,1.656045e+14,3.546542e+16,3.339108e+15,3.162499e+08,2.994015e+15,2.049182e+17,3.117405e+16,1.374476e+08,1.563853e+16,2.025386e+18,2.140905e+17,1.912039e+08,3.342918e+16,2.382189e+18,2.688325e+17,0,72
1.937846e+07,3.749544e+11,2.636655e+15,6.477505e+14,1.216430e+07,4.706129e+13,3.089576e+16,4.010566e+15,1.254864e+07,8.093780e+13,4.251192e+15,4.010710e+14,3.082832e+08,3.555352e+15,3.106354e+16,1.248444e+17,1.391411e+08,1.231398e+16,3.791303e+18,2.692808e+17,1.977864e+08,3.454082e+16,4.375894e+18,9.084371e+17,0,28
1.821079e+08,1.153581e+14,8.600563e+17,2.486712e+17,1.203874e+08,3.104278e+15,5.951686e+18,8.376654e+17,1.278895e+08,9.758634e+15,2.119146e+17,6.747718e+16,1.088550e+08,4.034277e+15,4.839552e+17,1.547998e+17,3.392046e+07,1.515138e+14,4.620637e+17,1.063388e+16,9.680080e+07,8.514004e+15,1.395409e+18,7.022838e+17,0,4
1.999638e+07,3.849819e+11,4.157424e+15,1.834065e+15,1.293833e+07,4.648348e+13,4.596906e+16,5.349700e+15,1.324444e+07,7.146777e+13,4.464978e+15,2.547415e+14,2.711846e+08,3.660928e+15,9.970013e+16,3.468585e+17,1.141207e+08,9.709802e+15,2.960145e+18,2.886269e+17,1.735409e+08,2.616717e+16,2.516033e+18,2.785417e+17,0,69
2.400039e+07,4.626335e+11,9.201964e+15,6.289583e+15,1.454402e+07,7.768183e+13,4.864372e+16,7.071115e+15,1.521467e+07,1.106538e+14,8.979031e+15,8.239126e+14,2.995302e+08,2.429959e+15,6.270334e+14,8.228285e+16,1.400606e+08,1.230993e+16,2.805676e+18,1.576147e+17,1.888593e+08,3.206981e+16,1.962373e+18,2.658220e+17,0,21
2.329700e+07,3.677706e+11,7.822484e+14,1.280691e+15,1.440843e+07,8.922900e+13,3.055444e+16,4.121038e+15,1.386226e+07,1.194154e+14,1.072677e+16,9.727390e+14,3.327113e+08,1.080400e+15,3.398199e+17,2.624416e+17,1.560951e+08,2.108507e+16,2.460936e+18,2.620708e+17,1.885902e+08,3.209052e+16,8.707440e+17,1.833970e+17,0,86
2.186623e+07,3.271901e+11,3.468485e+15,2.086629e+15,1.400624e+07,6.518411e+13,4.078488e+16,5.750868e+15,1.382350e+07,1.019806e+14,4.687795e+15,2.861284e+14,3.058708e+08,3.435006e+15,1.771783e+17,9.192524e+16,1.329027e+08,1.355836e+16,3.261924e+18,3.462950e+17,1.903897e+08,3.196725e+16,3.003970e+18,3.316923e+17,0,43
3.109244e+07,1.236201e+12,1.006360e+16,2.402561e+15,2.031206e+07,1.216198e+14,9.918023e+16,1.174352e+16,2.014039e+07,2.118300e+14,8.718734e+15,6.043864e+14,2.900194e+08,5.034942e+15,2.363067e+17,2.562875e+17,1.207454e+08,1.001135e+16,3.896022e+18,3.882883e+17,1.911310e+08,3.115170e+16,5.163702e+18,5.396504e+17,0,11
2.622897e+07,1.003355e+12,3.449633e+15,3.717875e+15,1.652979e+07,9.213135e+13,4.406783e+16,7.293234e+15,1.672408e+07,1.535267e+14,1.331866e+16,1.222760e+15,3.382952e+08,2.713566e+15,1.110997e+17,2.605759e+17,1.562500e+08,1.732147e+16,4.194348e+18,3.396968e+17,2.076877e+08,3.766532e+16,3.904820e+18,4.392208e+17,0,101
2.704429e+07,2.365681e+12,5.337660e+15,6.511070e+15,1.865832e+07,4.763636e+13,1.439399e+17,7.468084e+15,2.019224e+07,8.672974e+13,3.891138e+16,1.081143e+15,1.946986e+08,2.920260e+15,1.739116e+16,5.969139e+17,7.534792e+07,4.740357e+15,5.391048e+17,5.594153e+16,1.264357e+08,1.435743e+16,1.193020e+18,4.265397e+17,0,32
3.428710e+07,7.886928e+12,1.034860e+16,1.577250e+15,2.214053e+07,8.925667e+13,1.472484e+17,2.616066e+16,2.484628e+07,2.179674e+14,3.259721e+16,6.623577e+15,2.715524e+08,7.116710e+15,6.371482e+16,1.022270e+16,1.060326e+08,6.779830e+15,2.190943e+18,1.813692e+17,1.892831e+08,3.063554e+16,6.127486e+18,7.836266e+17,0,85
2.615563e+07,1.395003e+12,1.268540e+15,1.467332e+15,1.544221e+07,9.450289e+13,4.498177e+16,3.994884e+15,1.644583e+07,1.493082e+14,2.175429e+16,1.244734e+15,3.199091e+08,2.660003e+15,5.453199e+17,2.477331e+16,1.401057e+08,1.654599e+16,2.863157e+18,2.936662e+17,1.915544e+08,3.369905e+16,2.604626e+18,4.519727e+17,0,26
2.796341e+07,1.595909e+12,4.287779e+15,5.858396e+15,1.843351e+07,7.677691e+13,8.734154e+16,1.227427e+16,1.921482e+07,1.509088e+14,2.665187e+16,1.762065e+15,2.569779e+08,2.822170e+15,5.778648e+16,5.211177e+15,1.095286e+08,9.013248e+15,1.501080e+18,1.340903e+17,1.624654e+08,2.364090e+16,1.766284e+18,2.204663e+17,0,25
2.483081e+07,1.351190e+12,7.874851e+15,1.964430e+15,1.789362e+07,3.841641e+13,1.097591e+17,1.671558e+16,1.873378e+07,8.334832e+13,2.015344e+16,2.770609e+15,2.816247e+08,1.246403e+16,9.207072e+17,3.311207e+17,9.533560e+07,5.685658e+15,2.150928e+18,2.042593e+17,2.067218e+08,3.589127e+16,6.209569e+18,7.275148e+17,0,10
2.733598e+07,1.438606e+12,2.160998e+16,3.366395e+15,1.934990e+07,4.986867e+13,1.178444e+17,2.026257e+16,2.034205e+07,1.301622e+14,2.866471e+15,4.466440e+15,3.053986e+08,1.074850e+16,7.460041e+17,3.265648e+17,1.166790e+08,7.573682e+15,4.342050e+18,4.244489e+17,2.193165e+08,3.848188e+16,9.752537e+18,1.020358e+18,0,35
2.204129e+07,1.984309e+12,1.178359e+16,3.785543e+15,1.637616e+07,4.795267e+13,6.389563e+16,1.595523e+16,1.513313e+07,6.381264e+13,9.541146e+15,6.544486e+14,2.506257e+08,2.957519e+15,2.461725e+18,8.382907e+15,1.182270e+08,6.119780e+15,1.280933e+18,8.884219e+16,1.724150e+08,2.626610e+16,1.567986e+18,2.127855e+17,0,81
1.565208e+08,1.259642e+14,3.720799e+17,8.968157e+16,9.070015e+07,3.023489e+15,3.917377e+18,4.089848e+17,1.015761e+08,6.290298e+15,1.029137e+17,8.219850e+15,1.362628e+08,5.959168e+15,8.564815e+16,6.950118e+17,3.504925e+07,6.562758e+14,4.838497e+17,4.521189e+16,1.106452e+08,1.112368e+16,1.222058e+18,4.171914e+17,0,87
2.951999e+08,8.111309e+15,1.341503e+18,2.386997e+17,1.211632e+08,7.194105e+15,8.375867e+18,7.350709e+17,2.112056e+08,3.151970e+16,4.169686e+17,4.712203e+16,4.951057e+06,2.400633e+13,3.154223e+17,3.261041e+17,2.910976e+05,5.820085e+10,3.032084e+13,5.657190e+13,5.186167e+06,2.682489e+13,3.768496e+17,3.767934e+17,0,5
3.426490e+07,4.691042e+12,5.640957e+15,1.875123e+15,2.142810e+07,1.182216e+14,1.317426e+17,1.341596e+16,2.350740e+07,1.651010e+14,2.750044e+16,1.276598e+16,2.009365e+08,2.587095e+15,9.236540e+16,5.209408e+16,8.780937e+07,4.130188e+15,7.931596e+17,5.786640e+16,1.369937e+08,1.625510e+16,4.943742e+17,1.038322e+17,0,2
2.782138e+07,7.566311e+12,1.464419e+15,1.594565e+15,1.632844e+07,8.213863e+13,7.218315e+16,8.778023e+15,1.895343e+07,1.636065e+14,3.506761e+16,3.134406e+15,2.728936e+08,3.160143e+15,9.298628e+17,2.013039e+17,1.129224e+08,1.111563e+16,1.316946e+18,1.416738e+17,1.687482e+08,2.582093e+16,1.725735e+18,1.844865e+17,0,22
2.149420e+07,4.624156e+11,7.810721e+15,1.312235e+15,1.532906e+07,4.086463e+13,6.218063e+16,1.013323e+16,1.510898e+07,5.959188e+13,1.419990e+16,2.645384e+15,2.794241e+08,3.230831e+15,5.418903e+17,3.256938e+17,1.192575e+08,1.093039e+16,2.199290e+18,2.134650e+17,1.752314e+08,2.694140e+16,4.833132e+18,1.119083e+18,0,99
2.679056e+07,9.727367e+12,2.743490e+14,3.863214e+15,1.457880e+07,8.929781e+13,4.213825e+16,4.284464e+15,1.743162e+07,1.592056e+14,3.276577e+16,2.449376e+15,2.873048e+08,2.380952e+15,9.110979e+17,1.520591e+17,1.274644e+08,1.272610e+16,2.380286e+18,2.499056e+17,1.751243e+08,2.771239e+16,1.830479e+18,2.124188e+17,0,1
2.643086e+07,4.869690e+12,6.999254e+15,2.699212e+15,1.741047e+07,4.937132e+13,9.240668e+16,1.268655e+16,1.948773e+07,1.290038e+14,1.303113e+16,1.517462e+15,2.607672e+08,7.536235e+15,2.817879e+17,6.242385e+16,9.925608e+07,5.888036e+15,2.184889e+18,1.835303e+17,1.853033e+08,2.941673e+16,5.141957e+18,5.577220e+17,0,4
2.386063e+07,5.133552e+10,1.877936e+16,1.505149e+15,1.725629e+07,4.093544e+13,9.663043e+16,1.284735e+16,1.747687e+07,9.000848e+13,4.174633e+15,1.304577e+15,2.577518e+08,6.673450e+15,5.286938e+17,7.542945e+16,1.012087e+08,5.831360e+15,3.171607e+18,2.527397e+17,1.814933e+08,2.720286e+16,4.832123e+18,6.510230e+17,0,93
2.201734e+07,1.567191e+12,8.426703e+15,6.147788e+15,1.634409e+07,2.182399e+13,8.557888e+16,1.252706e+16,1.739345e+07,4.842659e+13,1.471341e+16,8.125924e+14,1.877325e+08,3.431097e+15,8.335740e+17,1.059329e+17,7.493036e+07,3.024858e+15,8.656331e+17,6.249015e+16,1.329257e+08,1.531991e+16,1.152486e+18,2.200777e+17,0,42
2.388150e+07,1.837989e+11,7.140057e+15,3.020104e+15,1.557828e+07,7.410853e+13,4.694794e+16,7.680178e+15,1.532762e+07,1.194195e+14,7.708417e+15,6.987309e+14,3.102335e+08,2.947289e+15,4.098262e+17,6.858642e+17,1.413097e+08,1.364830e+16,3.988377e+18,3.366483e+17,1.944034e+08,3.307842e+16,4.268912e+18,6.397762e+17,0,101
2.195068e+07,3.288726e+12,1.642867e+15,3.504212e+15,1.353252e+07,4.492340e+13,5.230429e+16,5.466701e+15,1.528958e+07,9.212607e+13,1.724944e+16,9.577244e+14,2.665491e+08,3.366457e+15,1.523340e+18,6.111496e+15,1.098785e+08,9.852439e+15,1.938852e+18,1.934954e+17,1.678092e+08,2.565826e+16,2.274343e+18,4.944445e+17,0,3
2.217805e+07,1.100108e+12,8.954715e+15,2.091259e+15,1.442257e+07,5.966619e+13,4.271694e+16,7.783778e+15,1.445520e+07,9.427465e+13,5.944871e+15,1.771460e+15,3.079496e+08,4.641507e+15,9.114131e+17,6.750406e+16,1.352201e+08,1.262545e+16,3.358398e+18,2.752721e+17,1.962669e+08,3.225286e+16,4.060247e+18,4.336459e+17,0,30
2.041424e+07,5.303002e+10,3.432893e+15,4.283359e+14,1.383032e+07,4.623389e+13,5.228976e+16,6.421692e+15,1.362141e+07,7.641052e+13,9.423538e+15,1.326495e+15,2.435106e+08,2.405828e+15,3.320124e+17,3.912667e+16,1.022073e+08,8.589988e+15,1.651680e+18,1.707747e+17,1.512162e+08,2.015541e+16,1.290721e+18,1.551871e+17,0,102
