setting,classifier,rate
"[('whole', 'hu1980'), ('lower', 'hu1980')]",KNN_manhattam,0.0
"[('whole', 'hu1980'), ('lower', 'husiq')]",KNN_euclidean,54.64
"[('whole', 'hu1980'), ('lower', 'zernike')]",KNN_manhattam,0.0
"[('whole', 'hu1980'), ('lower', 'legendre')]",KNN_manhattam,61.34
"[('whole', 'hu1980'), ('lower', 'chebyshev')]",KNN_manhattam,0.0
"[('whole', 'husiq'), ('whole', 'zernike')]",KNN_euclidean,88.14
"[('whole', 'husiq'), ('whole', 'legendre')]",KNN_manhattam,86.08
"[('whole', 'husiq'), ('whole', 'chebyshev')]",KNN_manhattam,81.44
"[('whole', 'husiq'), ('upper', 'spheric')]",KNN_euclidean,62.37
"[('whole', 'husiq'), ('upper', 'hututu')]",KNN_manhattam,69.59
"[('whole', 'husiq'), ('upper', 'hu1980')]",KNN_euclidean,57.22
"[('whole', 'husiq'), ('upper', 'husiq')]",KNN_euclidean,58.76
"[('whole', 'husiq'), ('upper', 'zernike')]",KNN_manhattam,78.35
"[('whole', 'husiq'), ('upper', 'legendre')]",KNN_manhattam,75.26
"[('whole', 'husiq'), ('upper', 'chebyshev')]",KNN_euclidean,76.29
"[('whole', 'husiq'), ('lower', 'spheric')]",KNN_manhattam,0.0
"[('whole', 'husiq'), ('lower', 'hututu')]",KNN_manhattam,0.0
"[('whole', 'husiq'), ('lower', 'hu1980')]",KNN_manhattam,0.0
"[('whole', 'husiq'), ('lower', 'husiq')]",KNN_euclidean,62.89
"[('whole', 'husiq'), ('lower', 'zernike')]",KNN_manhattam,0.0
"[('whole', 'husiq'), ('lower', 'legendre')]",KNN_euclidean,69.07
"[('whole', 'husiq'), ('lower', 'chebyshev')]",KNN_manhattam,0.0
"[('whole', 'zernike'), ('whole', 'legendre')]",KNN_manhattam,91.75
"[('whole', 'zernike'), ('whole', 'chebyshev')]",KNN_manhattam,90.21
"[('whole', 'zernike'), ('upper', 'spheric')]",KNN_euclidean,86.08
"[('whole', 'zernike'), ('upper', 'hututu')]",KNN_manhattam,86.6
"[('whole', 'zernike'), ('upper', 'hu1980')]",KNN_euclidean,84.54
"[('whole', 'zernike'), ('upper', 'husiq')]",KNN_euclidean,86.6
"[('whole', 'zernike'), ('upper', 'zernike')]",KNN_manhattam,88.14
"[('whole', 'zernike'), ('upper', 'legendre')]",KNN_manhattam,89.69
"[('whole', 'zernike'), ('upper', 'chebyshev')]",KNN_manhattam,88.14
"[('whole', 'zernike'), ('lower', 'spheric')]",KNN_manhattam,0.0
"[('whole', 'zernike'), ('lower', 'hututu')]",KNN_manhattam,0.0
"[('whole', 'zernike'), ('lower', 'hu1980')]",KNN_manhattam,0.0
"[('whole', 'zernike'), ('lower', 'husiq')]",KNN_manhattam,87.11
"[('whole', 'zernike'), ('lower', 'zernike')]",KNN_manhattam,0.0
"[('whole', 'zernike'), ('lower', 'legendre')]",KNN_manhattam,89.69
"[('whole', 'zernike'), ('lower', 'chebyshev')]",KNN_manhattam,0.0
"[('whole', 'legendre'), ('whole', 'chebyshev')]",KNN_manhattam,81.96
"[('whole', 'legendre'), ('upper', 'spheric')]",KNN_manhattam,74.23
"[('whole', 'legendre'), ('upper', 'hututu')]",KNN_manhattam,84.54
"[('whole', 'legendre'), ('upper', 'hu1980')]",KNN_manhattam,84.54
"[('whole', 'legendre'), ('upper', 'husiq')]",KNN_manhattam,79.38
"[('whole', 'legendre'), ('upper', 'zernike')]",KNN_manhattam,88.14
"[('whole', 'legendre'), ('upper', 'legendre')]",KNN_manhattam,85.05
"[('whole', 'legendre'), ('upper', 'chebyshev')]",KNN_manhattam,80.93
"[('whole', 'legendre'), ('lower', 'spheric')]",KNN_manhattam,0.0
"[('whole', 'legendre'), ('lower', 'hututu')]",KNN_manhattam,0.0
"[('whole', 'legendre'), ('lower', 'hu1980')]",KNN_manhattam,0.0
"[('whole', 'legendre'), ('lower', 'husiq')]",KNN_manhattam,85.05
"[('whole', 'legendre'), ('lower', 'zernike')]",KNN_manhattam,0.0
"[('whole', 'legendre'), ('lower', 'legendre')]",KNN_manhattam,77.84
"[('whole', 'legendre'), ('lower', 'chebyshev')]",KNN_manhattam,0.0
"[('whole', 'chebyshev'), ('upper', 'spheric')]",KNN_manhattam,71.65
"[('whole', 'chebyshev'), ('upper', 'hututu')]",KNN_manhattam,80.93
"[('whole', 'chebyshev'), ('upper', 'hu1980')]",KNN_euclidean,75.26
"[('whole', 'chebyshev'), ('upper', 'husiq')]",KNN_euclidean,74.74
"[('whole', 'chebyshev'), ('upper', 'zernike')]",KNN_manhattam,86.6
"[('whole', 'chebyshev'), ('upper', 'legendre')]",KNN_manhattam,82.47
"[('whole', 'chebyshev'), ('upper', 'chebyshev')]",KNN_euclidean,79.38
"[('whole', 'chebyshev'), ('lower', 'spheric')]",KNN_manhattam,0.0
"[('whole', 'chebyshev'), ('lower', 'hututu')]",KNN_manhattam,0.0
"[('whole', 'chebyshev'), ('lower', 'hu1980')]",KNN_manhattam,0.0
"[('whole', 'chebyshev'), ('lower', 'husiq')]",KNN_manhattam,81.44
"[('whole', 'chebyshev'), ('lower', 'zernike')]",KNN_manhattam,0.0
"[('whole', 'chebyshev'), ('lower', 'legendre')]",KNN_manhattam,75.77
"[('whole', 'chebyshev'), ('lower', 'chebyshev')]",KNN_manhattam,0.0
"[('upper', 'spheric'), ('upper', 'hututu')]",KNN_euclidean,54.12
"[('upper', 'spheric'), ('upper', 'hu1980')]",KNN_euclidean,47.94
"[('upper', 'spheric'), ('upper', 'husiq')]",KNN_euclidean,50.0
"[('upper', 'spheric'), ('upper', 'zernike')]",KNN_euclidean,71.65
"[('upper', 'spheric'), ('upper', 'legendre')]",KNN_euclidean,58.25
"[('upper', 'spheric'), ('upper', 'chebyshev')]",KNN_manhattam,55.15
"[('upper', 'spheric'), ('lower', 'spheric')]",KNN_manhattam,0.0
"[('upper', 'spheric'), ('lower', 'hututu')]",KNN_manhattam,0.0
"[('upper', 'spheric'), ('lower', 'hu1980')]",KNN_manhattam,0.0
"[('upper', 'spheric'), ('lower', 'husiq')]",KNN_manhattam,58.25
"[('upper', 'spheric'), ('lower', 'zernike')]",KNN_manhattam,0.0
"[('upper', 'spheric'), ('lower', 'legendre')]",KNN_euclidean,62.37
"[('upper', 'spheric'), ('lower', 'chebyshev')]",KNN_manhattam,0.0
"[('upper', 'hututu'), ('upper', 'hu1980')]",KNN_manhattam,51.55
"[('upper', 'hututu'), ('upper', 'husiq')]",KNN_euclidean,48.45
"[('upper', 'hututu'), ('upper', 'zernike')]",KNN_euclidean,71.13
"[('upper', 'hututu'), ('upper', 'legendre')]",KNN_manhattam,64.43
"[('upper', 'hututu'), ('upper', 'chebyshev')]",KNN_manhattam,69.07
"[('upper', 'hututu'), ('lower', 'spheric')]",KNN_manhattam,0.0
"[('upper', 'hututu'), ('lower', 'hututu')]",KNN_manhattam,0.0
"[('upper', 'hututu'), ('lower', 'hu1980')]",KNN_manhattam,0.0
"[('upper', 'hututu'), ('lower', 'husiq')]",KNN_manhattam,65.98
"[('upper', 'hututu'), ('lower', 'zernike')]",KNN_manhattam,0.0
"[('upper', 'hututu'), ('lower', 'legendre')]",KNN_manhattam,73.71
"[('upper', 'hututu'), ('lower', 'chebyshev')]",KNN_manhattam,0.0
"[('upper', 'hu1980'), ('upper', 'husiq')]",KNN_euclidean,36.6
"[('upper', 'hu1980'), ('upper', 'zernike')]",KNN_euclidean,69.59
"[('upper', 'hu1980'), ('upper', 'legendre')]",KNN_euclidean,61.86
"[('upper', 'hu1980'), ('upper', 'chebyshev')]",KNN_manhattam,60.82
"[('upper', 'hu1980'), ('lower', 'spheric')]",KNN_manhattam,0.0
"[('upper', 'hu1980'), ('lower', 'hututu')]",KNN_manhattam,0.0
"[('upper', 'hu1980'), ('lower', 'hu1980')]",KNN_manhattam,0.0
"[('upper', 'hu1980'), ('lower', 'husiq')]",KNN_euclidean,50.0
"[('upper', 'hu1980'), ('lower', 'zernike')]",KNN_manhattam,0.0
"[('upper', 'hu1980'), ('lower', 'legendre')]",KNN_euclidean,56.7
"[('upper', 'hu1980'), ('lower', 'chebyshev')]",KNN_manhattam,0.0
"[('upper', 'husiq'), ('upper', 'zernike')]",KNN_euclidean,67.53
"[('upper', 'husiq'), ('upper', 'legendre')]",KNN_euclidean,62.89
"[('upper', 'husiq'), ('upper', 'chebyshev')]",KNN_euclidean,62.37
"[('upper', 'husiq'), ('lower', 'spheric')]",KNN_manhattam,0.0
"[('upper', 'husiq'), ('lower', 'hututu')]",KNN_manhattam,0.0
"[('upper', 'husiq'), ('lower', 'hu1980')]",KNN_manhattam,0.0
"[('upper', 'husiq'), ('lower', 'husiq')]",KNN_euclidean,54.12
"[('upper', 'husiq'), ('lower', 'zernike')]",KNN_manhattam,0.0
"[('upper', 'husiq'), ('lower', 'legendre')]",KNN_euclidean,63.4
"[('upper', 'husiq'), ('lower', 'chebyshev')]",KNN_manhattam,0.0
"[('upper', 'zernike'), ('upper', 'legendre')]",KNN_euclidean,76.29
"[('upper', 'zernike'), ('upper', 'chebyshev')]",KNN_euclidean,78.35
"[('upper', 'zernike'), ('lower', 'spheric')]",KNN_manhattam,0.0
"[('upper', 'zernike'), ('lower', 'hututu')]",KNN_manhattam,0.0
"[('upper', 'zernike'), ('lower', 'hu1980')]",KNN_manhattam,0.0
"[('upper', 'zernike'), ('lower', 'husiq')]",KNN_euclidean,75.77
"[('upper', 'zernike'), ('lower', 'zernike')]",KNN_manhattam,0.0
"[('upper', 'zernike'), ('lower', 'legendre')]",KNN_euclidean,84.02
"[('upper', 'zernike'), ('lower', 'chebyshev')]",KNN_manhattam,0.0
"[('upper', 'legendre'), ('upper', 'chebyshev')]",KNN_manhattam,65.46
"[('upper', 'legendre'), ('lower', 'spheric')]",KNN_manhattam,0.0
"[('upper', 'legendre'), ('lower', 'hututu')]",KNN_manhattam,0.0
"[('upper', 'legendre'), ('lower', 'hu1980')]",KNN_manhattam,0.0
"[('upper', 'legendre'), ('lower', 'husiq')]",KNN_euclidean,73.2
"[('upper', 'legendre'), ('lower', 'zernike')]",KNN_manhattam,0.0
"[('upper', 'legendre'), ('lower', 'legendre')]",KNN_manhattam,75.77
"[('upper', 'legendre'), ('lower', 'chebyshev')]",KNN_manhattam,0.0
"[('upper', 'chebyshev'), ('lower', 'spheric')]",KNN_manhattam,0.0
"[('upper', 'chebyshev'), ('lower', 'hututu')]",KNN_manhattam,0.0
"[('upper', 'chebyshev'), ('lower', 'hu1980')]",KNN_manhattam,0.0
"[('upper', 'chebyshev'), ('lower', 'husiq')]",KNN_manhattam,71.65
"[('upper', 'chebyshev'), ('lower', 'zernike')]",KNN_manhattam,0.0
"[('upper', 'chebyshev'), ('lower', 'legendre')]",KNN_manhattam,71.13
"[('upper', 'chebyshev'), ('lower', 'chebyshev')]",KNN_manhattam,0.0
"[('lower', 'spheric'), ('lower', 'hututu')]",KNN_manhattam,0.0
"[('lower', 'spheric'), ('lower', 'hu1980')]",KNN_manhattam,0.0
"[('lower', 'spheric'), ('lower', 'husiq')]",KNN_manhattam,0.0
"[('lower', 'spheric'), ('lower', 'zernike')]",KNN_manhattam,0.0
"[('lower', 'spheric'), ('lower', 'legendre')]",KNN_manhattam,0.0
"[('lower', 'spheric'), ('lower', 'chebyshev')]",KNN_manhattam,0.0
"[('lower', 'hututu'), ('lower', 'hu1980')]",KNN_manhattam,0.0
"[('lower', 'hututu'), ('lower', 'husiq')]",KNN_manhattam,0.0
"[('lower', 'hututu'), ('lower', 'zernike')]",KNN_manhattam,0.0
"[('lower', 'hututu'), ('lower', 'legendre')]",KNN_manhattam,0.0
"[('lower', 'hututu'), ('lower', 'chebyshev')]",KNN_manhattam,0.0
"[('lower', 'hu1980'), ('lower', 'husiq')]",KNN_manhattam,0.0
"[('lower', 'hu1980'), ('lower', 'zernike')]",KNN_manhattam,0.0
"[('lower', 'hu1980'), ('lower', 'legendre')]",KNN_manhattam,0.0
"[('lower', 'hu1980'), ('lower', 'chebyshev')]",KNN_manhattam,0.0
"[('lower', 'husiq'), ('lower', 'zernike')]",KNN_manhattam,0.0
"[('lower', 'husiq'), ('lower', 'legendre')]",KNN_manhattam,54.64
"[('lower', 'husiq'), ('lower', 'chebyshev')]",KNN_manhattam,0.0
"[('lower', 'zernike'), ('lower', 'legendre')]",KNN_manhattam,0.0
"[('lower', 'zernike'), ('lower', 'chebyshev')]",KNN_manhattam,0.0
"[('lower', 'legendre'), ('lower', 'chebyshev')]",KNN_manhattam,0.0
